index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
56,27,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,48.34710603438842,33,52.09090909090909,46.0,17,46.0,0.35,497505,0.0,0.2,12,0,0,3,10,3541.7349692577955,22,25,24,171.0,118.0,9,18,24,2501,0.5238007120788097,57.02697413228453
57,24,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,48.71761461830359,30,53.0,46.0,13,46.0,0.35,496611,0.0,0.2,10,0,0,2,3,1189.8515229016507,21,23,22,133.0,99.0,7,17,22,2188,0.3828734811395407,57.40984761342406
58,22,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,47.327767222488326,74,40.95945945945946,46.0,12,46.0,0.35,493066,0.0,0.2,14,0,0,1,1,114.09683794466405,22,23,21,133.0,93.0,7,15,21,3583,0.3123779390007257,57.722225552424796
59,21,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,47.602550434717166,18,53.27777777777778,46.00000000000001,16,46.0,0.35,492873,0.0,0.2,11,0,0,2,1,114.09683794466405,24,26,16,133.0,90.0,7,14,16,1695,0.31705535016953945,58.03928090259433
60,16,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,47.85708340729378,16,53.4375,46.0,14,46.0,0.35,492753,0.0,0.2,10,0,0,5,0,0.0,18,23,14,95.0,46.0,5,11,14,1499,0.21900242194533348,58.258283324539654
61,14,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,48.10959521488277,15,53.66666666666666,46.0,18,46.0,0.35,492638,0.0,0.2,10,0,0,4,0,0.0,15,19,15,57.0,64.0,3,11,15,1633,0.3355076666921377,58.59379099123179
62,15,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,48.439813759198294,26,52.384615384615394,45.99999999999999,15,46.0,0.35,492280,0.0,0.2,10,0,0,8,0,0.0,13,21,11,76.0,49.0,4,11,11,2052,0.22505588829517365,58.818846879526966
63,11,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,48.913745351656935,53,51.62264150943397,45.99999999999999,17,46.0,0.35,489486,0.0,0.2,12,0,0,2,0,0.0,20,22,6,25.0,41.0,3,8,6,3518,0.13534743711352348,58.9541943166405
64,6,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,47.999216925735254,47,41.76595744680851,45.99999999999999,20,46.0,0.35,487810,0.0,0.2,14,0,0,4,0,0.0,14,18,5,57.0,9.0,3,3,5,2883,0.1214146353304386,59.07560895197094
65,5,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,47.45218865968279,24,39.91666666666666,45.99999999999999,16,46.0,0.35,487642,0.0,0.2,10,0,0,5,0,0.0,14,19,8,19.0,28.0,1,4,8,1694,0.15231485106050968,59.22792380303145
66,8,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,46.13953711573014,64,39.59375,45.99999999999999,17,46.0,0.35,484373,0.0,0.2,15,0,0,9,0,0.0,14,23,9,60.0,44.0,4,4,9,3316,0.20274996012449265,59.43067376315594
67,9,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,44.77667512578764,36,31.722222222222218,45.99999999999999,14,46.0,0.35,483219,0.0,0.2,12,0,0,5,0,0.0,16,21,9,57.0,66.0,3,6,9,1786,0.17434153519570827,59.60501529835165
68,9,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,44.02172185335814,35,36.628571428571426,45.99999999999999,13,46.0,0.35,482430,0.0,0.2,10,0,0,7,0,0.0,15,22,9,95.0,60.0,5,4,9,1880,0.21935534477233887,59.82437064312398
69,9,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,43.09543912603852,41,35.41463414634146,45.99999999999999,18,46.0,0.35,481801,0.0,0.2,15,0,0,7,0,0.0,15,22,14,95.0,60.0,5,4,14,2280,0.2135693058371544,60.037939948961146
70,14,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,42.97774517904492,29,41.586206896551715,45.99999999999999,15,46.0,0.35,481441,0.0,0.2,8,0,0,11,0,0.0,17,28,12,155.0,79.0,9,5,12,1896,0.3348264265805483,60.37276637554169
71,12,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,42.822695243214774,57,41.91228070175438,45.99999999999999,14,46.0,0.35,478009,0.0,0.2,12,0,0,8,0,0.0,15,23,11,114.0,65.0,6,6,11,3033,0.23557531274855134,60.608341688290245
72,11,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,38.64677186877967,62,14.903225806451614,45.99999999999999,16,46.0,0.375,477367,0.0,0.2,12,0,0,8,0,0.0,13,21,22,76.0,53.0,4,7,22,1660,0.2878991924226284,60.896240880712874
73,22,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,37.414544638614615,21,15.523809523809526,45.99999999999999,18,46.0,0.375,476846,0.0,0.2,9,0,0,9,0,0.0,16,25,21,126.0,84.0,10,12,21,1154,0.6081090196967125,61.50434990040957
74,21,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,37.414544638614615,0,,45.99999999999999,14,46.0,0.375,476941,0.0,0.2,5,0,0,7,0,0.0,18,25,25,155.0,100.0,9,12,25,644,0.35113357938826084,61.85548347979784
75,25,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,36.80042536038274,11,17.0,45.99999999999999,11,46.0,0.375,477092,0.0,0.2,7,0,0,11,0,0.0,9,20,22,180.0,88.0,12,13,22,693,0.376259857788682,62.23174333758653
76,22,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,37.219173699810185,10,51.0,45.99999999999999,15,46.0,0.35,476990,0.0,0.2,10,0,0,6,0,0.0,14,20,17,150.0,92.0,11,11,17,1200,0.4417656157165766,62.6735089533031
77,17,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,37.16720922990445,47,36.82978723404256,45.99999999999999,20,46.0,0.575,476586,0.0,0.2,26,0,0,4,0,0.0,12,16,21,136.0,91.0,8,9,21,2851,0.2986181732267141,62.972127126529806
78,21,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,37.8122008961091,13,53.53846153846154,45.99999999999999,20,46.0,0.625,476607,0.0,0.2,19,0,0,1,0,0.0,10,11,17,60.0,82.0,4,17,17,1816,0.23523885756731036,63.207365984097116
79,17,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,39.73376822666404,40,54.0,45.99999999999999,20,46.0,0.6,474683,0.0,0.2,22,0,0,3,0,0.0,1,4,21,60.0,87.0,4,13,21,3280,0.23438866809010506,63.44175465218722
80,21,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,40.33594663716453,16,51.75,45.99999999999999,20,46.0,0.5625,474586,0.0,0.2,20,0,0,1,0,0.0,5,6,17,114.0,75.0,6,15,17,1948,0.3268129415810108,63.768567593768246
81,17,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,39.59739450746585,69,36.52173913043478,45.99999999999999,20,46.0,0.6,472524,0.0,0.2,21,0,0,5,0,0.0,2,7,18,85.0,78.0,7,10,18,3640,0.3365897126495838,64.10515730641782
82,18,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,40.05957154748261,13,51.46153846153846,45.99999999999999,20,46.0,0.575,472541,0.0,0.2,19,0,0,2,0,0.0,5,7,17,106.0,86.0,7,11,17,1789,0.3211442306637764,64.4263015370816
83,17,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,40.83627186296253,20,52.5,45.99999999999999,20,46.0,0.6,472156,0.0,0.2,17,0,0,5,0,0.0,2,7,19,101.0,94.0,7,10,19,2170,0.3710502646863461,64.79735180176795
84,19,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,40.92800678320695,34,41.70588235294117,45.99999999999999,20,46.0,0.6,471751,0.0,0.2,22,0,0,1,0,0.0,3,4,24,76.0,92.0,4,15,24,2538,0.2800597883760929,65.07741159014404
85,24,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,41.49713920209315,32,46.65625,45.99999999999999,20,46.0,0.6,471318,0.0,0.2,23,0,0,5,0,0.0,2,7,23,106.0,103.0,7,17,23,2613,0.8230022508651018,65.90041384100914
86,23,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,41.489150866294345,17,41.352941176470594,45.99999999999999,20,46.0,0.6,471158,0.0,0.2,20,0,0,5,0,0.0,3,8,23,108.0,94.0,8,15,23,1823,0.3432718403637409,66.24368568137288
87,23,0,0,0,10.0,20,10.0,22.64022511239355,0,,10.49827134544076,0,,41.94764745222813,12,52.5,45.99999999999999,20,46.0,0.6,471324,0.0,0.2,21,0,0,4,0,0.0,3,7,23,133.0,111.0,7,16,23,1750,0.2963832039386034,66.54006888531148
88,23,0,0,0,10.000000000000002,20,10.0,22.64022511239355,0,,10.49827134544076,0,,42.736830330651664,71,45.61971830985915,45.99999999999999,20,46.0,0.625,470629,0.0,0.2,22,0,0,9,0,0.0,1,10,17,158.0,104.0,10,13,17,4359,0.2931036502122879,66.83317253552377
