,balance,assets,bankrupt,agent_id,step
40,33286.0,8178.960664439172,False,02T37@1,30.0
41,31731.0,10782.982578565929,False,02T37@1,35.0
42,30908.0,13591.354051095257,False,02T37@1,40.0
43,30263.0,15812.97922658098,False,02T37@1,45.0
44,29832.0,18347.77305042584,False,02T37@1,50.0
45,28650.0,21188.9383103532,False,02T37@1,55.0
46,26690.0,24675.06895972454,False,02T37@1,60.0
47,24809.0,27615.679461282158,False,02T37@1,65.0
48,21852.0,31666.798267484686,False,02T37@1,70.0
49,20527.0,33871.366944114525,False,02T37@1,75.0
50,19408.0,35314.73208342434,False,02T37@1,80.0
51,31789.0,0.0,False,03T35@1,0.0
52,31373.0,247.63347470282542,False,03T35@1,5.0
53,30507.0,965.030703698462,False,03T35@1,10.0
54,26963.0,3878.5943730540907,False,03T35@1,15.0
55,23783.0,6582.432656813145,False,03T35@1,20.0
56,20805.0,9531.298951550008,False,03T35@1,25.0
57,18945.0,10648.349201555351,False,03T35@1,30.0
58,18729.0,9406.91094322378,False,03T35@1,35.0
59,15939.0,11832.104485191765,False,03T35@1,40.0
60,13815.0,13479.000790363832,False,03T35@1,45.0
61,9421.0,17758.330781820434,False,03T35@1,50.0
62,6147.0,21707.64239271981,False,03T35@1,55.0
63,3477.0,25153.448464913075,False,03T35@1,60.0
64,1845.0,26895.91520794053,False,03T35@1,65.0
65,-3278.0,29688.005633732242,False,03T35@1,70.0
66,-37298.5,30519.285289903717,True,03T35@1,75.0
67,-37298.5,29077.18930475985,True,03T35@1,80.0
68,40191.0,0.0,False,04T23@2,0.0
69,35025.0,305.6,False,04T23@2,5.0
70,28118.0,1647.236402688508,False,04T23@2,10.0
71,18146.0,4390.205814941753,False,04T23@2,15.0
72,13049.0,4644.914325954818,False,04T23@2,20.0
73,4818.0,8173.246347504799,False,04T23@2,25.0
74,-812.0,8696.813388585608,False,04T23@2,30.0
75,-37376.55555555556,9073.0939919937,True,04T23@2,35.0
76,-37376.55555555556,9004.680166596028,True,04T23@2,40.0
77,-37376.55555555556,8851.8017710422,True,04T23@2,45.0
78,-37376.55555555556,8603.55365163502,True,04T23@2,50.0
79,-37376.55555555556,8507.07818509393,True,04T23@2,55.0
80,-37376.55555555556,8507.07818509393,True,04T23@2,60.0
81,-37376.55555555556,8507.07818509393,True,04T23@2,65.0
82,-37376.55555555556,8507.07818509393,True,04T23@2,70.0
83,-37376.55555555556,8507.07818509393,True,04T23@2,75.0
84,-37376.55555555556,8507.07818509393,True,04T23@2,80.0
85,40191.0,0.0,False,05T35@2,0.0
86,34718.0,0.0,False,05T35@2,5.0
87,30674.0,588.2987152458958,False,05T35@2,10.0
88,27160.0,1640.7839914428769,False,05T35@2,15.0
89,23273.0,2123.389406150774,False,05T35@2,20.0
90,19389.0,2785.296241328451,False,05T35@2,25.0
91,14285.0,6100.749690500352,False,05T35@2,30.0
92,8774.0,6194.131475303392,False,05T35@2,35.0
93,5259.0,6493.759735525981,False,05T35@2,40.0
94,2096.0,7489.986113958786,False,05T35@2,45.0
95,-11738.0,9017.186038732858,False,05T35@2,50.0
96,-39530.0,9611.362372582083,True,05T35@2,55.0
97,-39530.0,9611.362372582083,True,05T35@2,60.0
98,-39530.0,9611.362372582083,True,05T35@2,65.0
99,-39530.0,9611.362372582083,True,05T35@2,70.0
100,-39530.0,9611.362372582083,True,05T35@2,75.0
101,-39530.0,9611.362372582083,True,05T35@2,80.0
102,58956.0,0.0,False,06T41@3,0.0
103,58354.0,2440.9264787010393,False,06T41@3,5.0
104,58100.0,4199.356516738673,False,06T41@3,10.0
105,57846.0,6102.666434507684,False,06T41@3,15.0
106,57642.0,8071.24998723552,False,06T41@3,20.0
107,57310.0,10284.74030125652,False,06T41@3,25.0
108,57570.0,11580.46994035294,False,06T41@3,30.0
109,57154.0,14001.758024934286,False,06T41@3,35.0
110,56434.0,16687.795272229454,False,06T41@3,40.0
111,55696.0,19182.176778188856,False,06T41@3,45.0
112,54616.0,22052.064941173197,False,06T41@3,50.0
113,54743.0,23493.927438421713,False,06T41@3,55.0
114,55918.0,23753.98371660574,False,06T41@3,60.0
115,57234.0,23873.03999478978,False,06T41@3,65.0
116,57939.0,24603.09627297381,False,06T41@3,70.0
117,58127.0,25850.152551157847,False,06T41@3,75.0
118,58127.0,27285.208829341875,False,06T41@3,80.0
119,58956.0,0.0,False,07T22@3,0.0
120,58544.0,2256.832464647282,False,07T22@3,5.0
121,58893.0,3615.199825869234,False,07T22@3,10.0
122,59246.0,4992.305081028726,False,07T22@3,15.0
123,59716.0,6113.343067570007,False,07T22@3,20.0
124,60089.0,7297.913433752174,False,07T22@3,25.0
125,60552.0,8584.521978455838,False,07T22@3,30.0
126,60412.0,10377.856359100908,False,07T22@3,35.0
127,60450.0,11946.305873934409,False,07T22@3,40.0
128,61452.0,12537.431359815258,False,07T22@3,45.0
129,61716.0,13761.739601195439,False,07T22@3,50.0
130,62337.0,14576.909954905546,False,07T22@3,55.0
131,63606.0,14742.966233089575,False,07T22@3,60.0
132,64734.0,14476.0,False,07T22@3,65.0
133,65392.0,13818.0,False,07T22@3,70.0
134,66708.0,12502.000000000005,False,07T22@3,75.0
135,68118.0,11092.000000000002,False,07T22@3,80.0
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
