index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
40,18,0,0,0,9.999999999999998,20,10.0,9.033374789351443,4,9.0,14.787560005416456,62,14.096774193548386,34.0,20,34.0,0.16666666666666666,186554,0.0,0.0,30,0,0,4,0,0.0,32,36,20,178.0,84.0,10,8,20,1790,5.491320855915546,328.15532945655286
41,20,0,0,0,9.999999999999998,20,10.0,9.03133884970074,19,9.0,14.864112822657134,45,15.733333333333333,34.0,20,34.0,0.16666666666666666,184176,0.0,0.0,29,0,0,8,0,0.0,28,36,16,214.0,84.0,12,8,16,1759,11.20095164142549,339.35628109797835
42,16,0,0,0,9.999999999999998,20,10.0,9.027948895549144,34,9.0,14.870332412764554,24,15.0,34.0,20,34.0,0.16666666666666666,182229,0.0,0.0,33,0,0,1,0,0.0,34,35,16,180.0,48.0,10,6,16,1546,6.134927583858371,345.4912086818367
43,16,0,0,0,9.999999999999998,20,10.0,9.140382542367387,37,10.0,14.817049120386029,32,14.03125,34.00000000000001,20,34.0,0.16666666666666666,179946,0.0,0.0,30,0,0,2,0,0.0,31,33,18,161.0,66.0,9,7,18,1699,11.839030051603912,357.33023873344064
44,18,0,0,0,9.999999999999998,20,10.0,9.249808662491144,18,11.0,14.727540273365912,185,14.508108108108107,34.0,20,34.0,0.16666666666666666,160886,0.0,0.0,46,0,0,1,0,0.0,36,37,18,198.0,66.0,11,7,18,3762,7.647295571863651,364.97753430530435
45,18,0,0,0,10.0,20,10.0,9.41983624888938,60,10.2,14.738296122946627,165,14.775757575757575,34.0,20,34.0,0.16666666666666666,137707,0.0,0.0,45,0,0,4,2,15.612689393939394,29,33,20,179.0,84.0,10,8,20,3318,7.186892678961158,372.1644269842655
46,20,0,0,0,10.0,14,10.0,9.41983624888938,0,,14.703739292393761,135,14.533333333333333,34.0,20,34.0,0.16666666666666666,125234,0.0,0.0,39,0,0,3,0,0.0,31,34,18,198.0,102.0,11,9,18,2782,10.35676090978086,382.5211878940463
47,18,0,0,0,10.0,7,10.0,9.3853581817104,27,9.0,14.658242286605082,144,14.430555555555555,34.0,20,34.0,0.16666666666666666,82226,0.0,0.0,34,0,0,4,1,95.82716049382715,33,37,12,216.0,48.0,12,6,12,2828,10.994419710710645,393.51560760475695
48,12,5,35,1,10.0,8,10.0,9.3853581817104,0,,14.613728727287135,32,13.53125,34.0,20,34.0,0.16666666666666666,135653,0.0,0.125,14,0,0,0,3,44.01,28,28,6,126.0,60.0,7,5,6,1113,0.5904175080358982,394.1060251127929
49,6,8,0,1,10.000000000000002,8,10.0,9.3853581817104,0,,14.592457914171293,65,14.353846153846154,34.00000000000001,20,34.0,0.16666666666666666,130939,0.0,0.25,20,0,0,0,8,17778.25,26,26,4,90.0,3.0,5,1,4,1613,6.402801521122456,400.5088266339153
50,4,7,0,1,10.000000000000002,0,,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,20,34.0,0.16666666666666666,157129,0.0,0.375,10,0,0,0,14,13091.052298850576,22,22,1,54.0,3.0,3,1,1,680,5.370956011116505,405.8797826450318
51,1,9,0,0,10.000000000000002,0,,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,20,34.0,0.16666666666666666,157495,0.0,0.375,13,0,0,8,20,21381.044444444444,8,16,0,18.0,0.0,1,0,0,680,0.17256828397512436,406.0523509290069
52,0,4,0,0,10.000000000000002,0,,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,20,34.0,0.16666666666666666,157807,0.0,0.375,11,0,0,3,9,11452.416666666668,15,18,0,0.0,0.0,0,0,0,680,0.12295477651059628,406.1753057055175
53,0,2,0,0,10.000000000000002,0,,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,20,34.0,0.16666666666666666,158127,0.0,0.375,11,0,0,0,11,12598.758333333333,16,16,0,0.0,0.0,0,0,0,680,0.1833135224878788,406.35861922800535
54,0,0,0,0,10.000000000000002,0,,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,20,34.0,0.16666666666666666,158157,0.0,0.375,10,0,0,0,7,24419.622222222217,18,18,0,0.0,0.0,0,0,0,680,0.1356179043650627,406.49423713237053
55,0,0,0,0,10.000000000000002,0,,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,20,34.0,0.16666666666666666,158310,0.0,0.375,12,0,0,0,6,24037.175000000007,16,16,0,0.0,0.0,0,0,0,680,0.13527535647153854,406.629512488842
56,0,0,0,0,10.000000000000002,0,,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,20,34.0,0.16666666666666666,158574,0.0,0.375,11,0,0,0,3,6106.155555555555,15,15,0,0.0,0.0,0,0,0,680,0.11703130789101125,406.746543796733
57,0,0,0,0,10.000000000000002,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,9,34.0,0.16666666666666666,158353,0.0,0.375,11,0,0,0,4,8395.838888888891,16,16,0,0.0,0.0,0,0,0,416,0.14060362428426745,406.8871474210173
58,0,0,0,0,10.0,9,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,11,34.0,0.16666666666666666,158107,0.0,0.375,12,0,0,0,7,24419.622222222228,18,18,0,0.0,0.0,0,0,0,464,0.1502851191908121,407.03743254020816
59,0,0,0,0,10.0,6,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,5,34.0,0.16666666666666666,158000,0.0,0.375,7,0,0,0,9,33194.90833333334,19,19,0,0.0,0.0,0,0,0,230,0.19479879550635812,407.2322313357145
60,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,11,34.0,0.16666666666666666,157736,0.0,0.375,11,0,0,0,7,27471.200000000004,18,18,0,0.0,0.0,0,0,0,484,0.1941949985921383,407.42642633430665
61,0,0,0,0,10.0,7,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,11,34.0,0.16666666666666666,157511,0.0,0.375,9,0,0,6,6,14500.994444444443,12,18,0,0.0,0.0,0,0,0,444,0.2649301718920469,407.6913565061986
62,0,0,0,0,10.0,5,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,9,34.0,0.16666666666666666,157349,0.0,0.375,8,0,0,6,8,25564.96388888889,10,16,0,0.0,0.0,0,0,0,356,0.11084230430424212,407.80219881050283
63,0,0,0,0,10.0,7,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,7,34.0,0.16666666666666666,157203,0.0,0.375,8,0,0,8,7,21368.044444444444,11,19,0,0.0,0.0,0,0,0,308,0.07645760104060173,407.8786564115435
64,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,10,34.0,0.16666666666666666,156947,0.0,0.375,15,0,0,7,4,10684.522222222222,9,16,0,0.0,0.0,0,0,0,460,0.07600382715463637,407.9546602386981
65,0,0,0,0,10.0,14,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,12,34.0,0.16666666666666666,156633,0.0,0.375,15,0,0,7,4,15261.888888888889,7,14,0,0.0,0.0,0,0,0,548,0.0718629602342844,408.02652319893235
66,0,0,0,0,10.000000000000002,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,12,34.0,0.16666666666666666,156361,0.0,0.375,10,0,0,4,5,16407.230555555558,10,14,0,0.0,0.0,0,0,0,508,0.06889358721673489,408.09541678614914
67,0,0,0,0,10.0,15,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,10,34.0,0.16666666666666666,156081,0.0,0.375,14,0,0,4,3,10683.522222222222,11,15,0,0.0,0.0,0,0,0,490,0.06807386130094527,408.1634906474501
68,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,6,34.0,0.16666666666666666,155900,0.0,0.375,9,0,0,6,5,19458.808333333334,15,21,0,0.0,0.0,0,0,0,324,0.09885326772928238,408.2623439151794
69,0,0,0,0,10.0,9,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,7,34.0,0.16666666666666666,155736,0.0,0.375,9,0,0,4,6,17552.572222222225,14,18,0,0.0,0.0,0,0,0,328,0.09106208197772504,408.35340599715715
70,0,0,0,0,10.0,9,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,14,34.0,0.16666666666666666,155417,0.0,0.375,13,0,0,7,5,12211.311111111108,9,16,0,0.0,0.0,0,0,0,566,0.13069595955312252,408.4841019567102
71,0,0,0,0,10.0,7,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,9,34.0,0.16666666666666666,155240,0.0,0.375,8,0,0,8,8,26709.30555555556,6,14,0,0.0,0.0,0,0,0,376,0.21365405432879925,408.69775601103896
72,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,13,34.0,0.16666666666666666,154936,0.0,0.375,12,0,0,8,7,26708.30555555556,13,21,0,0.0,0.0,0,0,0,542,0.1072425041347742,408.8049985151738
73,0,0,0,0,10.0,8,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,8,34.0,0.16666666666666666,154760,0.0,0.375,11,0,0,7,7,22130.938888888893,13,20,0,0.0,0.0,0,0,0,352,0.09721609950065613,408.9022146146745
74,0,0,0,0,9.999999999999998,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,14,34.0,0.16666666666666666,154424,0.0,0.375,16,0,0,6,5,12974.205555555556,8,14,0,0.0,0.0,0,0,0,576,0.079146359115839,408.9813609737903
75,0,0,0,0,9.999999999999998,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,6,34.0,0.16666666666666666,154244,0.0,0.375,9,0,0,6,5,17551.572222222225,10,16,0,0.0,0.0,0,0,0,324,0.09969442337751387,409.0810553971678
76,0,0,0,0,10.0,9,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,13,34.0,0.16666666666666666,153949,0.0,0.375,11,0,0,5,5,12211.311111111108,13,18,0,0.0,0.0,0,0,0,532,0.142201391980052,409.22325678914797
77,0,0,0,0,10.0,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,10,34.0,0.16666666666666666,153695,0.0,0.375,12,0,0,7,5,16025.783333333335,9,16,0,0.0,0.0,0,0,0,460,0.1598162855952978,409.3830730747432
78,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,10,34.0,0.16666666666666666,153463,0.0,0.375,13,0,0,5,5,12974.205555555556,13,18,0,0.0,0.0,0,0,0,440,0.22064641118049624,409.6037194859237
79,0,0,0,0,10.0,13,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,12,34.0,0.16666666666666666,153154,0.0,0.375,14,0,0,3,3,10073.206666666667,16,19,0,0.0,0.0,0,0,0,538,0.13140481151640415,409.73512429744005
80,0,0,0,0,9.999999999999998,10,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,11,34.0,0.16666666666666666,152901,0.0,0.375,13,0,0,7,6,19841.25555555556,12,19,0,0.0,0.0,0,0,0,474,0.07840070873498918,409.8135250061751
81,0,0,0,0,10.0,7,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,11,34.0,0.16666666666666666,152671,0.0,0.375,11,0,0,6,8,28616.54166666667,12,18,0,0.0,0.0,0,0,0,444,0.10173916071653366,409.91526416689163
82,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,13,34.0,0.16666666666666666,152353,0.0,0.375,12,0,0,5,6,22129.938888888893,6,11,0,0.0,0.0,0,0,0,552,0.06861672922968864,409.9838808961212
83,0,0,0,0,10.0,8,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,7,34.0,0.16666666666666666,152197,0.0,0.375,9,0,0,5,9,34339.250000000015,7,12,0,0.0,0.0,0,0,0,318,0.07602491602301598,410.05990581214434
84,0,0,0,0,10.0,15,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,10,34.0,0.16666666666666666,151913,0.0,0.375,12,0,0,7,2,3816.472222222222,5,12,0,0.0,0.0,0,0,0,490,0.07972691766917707,410.1396327298135
85,0,0,0,0,9.999999999999998,12,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,16,34.0,0.16666666666666666,151742,0.0,0.375,21,0,0,0,4,12591.758333333335,0,0,0,0.0,0.0,0,0,0,664,0.03278883174061775,410.17242156155413
86,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,20,34.0,0.16666666666666666,151781,0.0,0.375,19,0,0,0,5,15262.888888888889,0,0,0,0.0,0.0,0,0,0,790,0.06128243915736675,410.2337040007114
87,0,0,0,0,10.0,8,10.0,9.3853581817104,0,,14.592457914171293,0,,34.00000000000001,18,34.0,0.16666666666666666,151946,0.0,0.375,13,0,0,0,6,15263.888888888892,0,0,0,0.0,0.0,0,0,0,692,0.038607239723205566,410.27231124043465
88,0,0,0,0,10.0,9,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,20,34.0,0.16666666666666666,152004,0.0,0.375,17,0,0,0,6,17552.572222222225,0,0,0,0.0,0.0,0,0,0,770,0.0243607833981514,410.2966720238328
89,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,20,34.0,0.16666666666666666,152161,0.0,0.375,20,0,0,0,7,26708.305555555562,0,0,0,0.0,0.0,0,0,0,780,0.022850023582577702,410.3195220474154
90,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,19,34.0,0.16666666666666666,152281,0.0,0.375,13,0,0,0,6,20604.15,0,0,0,0.0,0.0,0,0,0,756,0.02253010682761669,410.342052154243
91,0,0,0,0,9.999999999999998,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,17,34.0,0.16666666666666666,152337,0.0,0.375,15,0,0,0,4,8395.838888888891,0,0,0,0.0,0.0,0,0,0,688,0.07645511999726295,410.41850727424026
92,0,0,0,0,9.999999999999998,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,16,34.0,0.16666666666666666,152301,0.0,0.375,14,0,0,0,5,15262.888888888892,0,0,0,0.0,0.0,0,0,0,654,0.0405731312930584,410.4590804055333
93,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,34.0,17,34.0,0.16666666666666666,152403,0.0,0.375,17,0,0,0,5,13737.100000000002,0,0,0,0.0,0.0,0,0,0,688,0.03756429627537728,410.4966447018087
94,0,0,0,0,10.000000000000002,10,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,19,34.0,0.16666666666666666,152420,0.0,0.375,16,0,0,0,6,21367.044444444444,0,0,0,0.0,0.0,0,0,0,746,0.0706070326268673,410.5672517344357
95,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,20,34.0,0.16666666666666666,152572,0.0,0.375,17,0,0,0,5,15262.888888888892,0,0,0,0.0,0.0,0,0,0,790,0.0317548681050539,410.5990066025406
96,0,0,0,0,10.0,10,10.0,9.3853581817104,0,,14.592457914171293,0,,33.999999999999986,20,34.0,0.16666666666666666,152436,0.0,0.375,20,0,0,0,6,19841.255555555555,0,0,0,0.0,0.0,0,0,0,780,0.023268617689609528,410.62227522023016
97,0,0,0,0,10.0,11,10.0,9.3853581817104,0,,14.592457914171293,0,,33.99999999999999,17,34.0,0.16666666666666666,152538,0.0,0.375,15,0,0,0,6,22129.938888888886,0,0,0,0.0,0.0,0,0,0,688,0.0256403349339962,410.64791555516416
