,balance,assets,bankrupt,agent_id,step
62,25435.0,10195.16024524319,False,03T22@1,55.0
63,23902.0,11142.631465824055,False,03T22@1,60.0
64,23340.0,11033.013490901814,False,03T22@1,65.0
65,18321.0,11978.481059649454,False,03T22@1,70.0
66,19631.0,11120.615061202248,False,03T22@1,75.0
67,18942.0,12762.346005955244,False,03T22@1,80.0
68,52131.0,0.0,False,04T22@2,0.0
69,51864.0,0.0,False,04T22@2,5.0
70,49803.0,1771.7573639095322,False,04T22@2,10.0
71,46823.0,4659.457196880126,False,04T22@2,15.0
72,45630.0,5783.556619884044,False,04T22@2,20.0
73,42088.0,9253.629935084338,False,04T22@2,25.0
74,40438.0,10805.559648173688,False,04T22@2,30.0
75,39819.0,11561.009165803609,False,04T22@2,35.0
76,40149.0,11231.546700810592,False,04T22@2,40.0
77,38258.0,13332.691216564543,False,04T22@2,45.0
78,37219.0,14448.438224845246,False,04T22@2,50.0
79,36647.0,14682.553647249184,False,04T22@2,55.0
80,33097.0,18324.65771045918,False,04T22@2,60.0
81,31724.0,19769.83026879703,False,04T22@2,65.0
82,28962.0,21857.48111174144,False,04T22@2,70.0
83,29652.0,21244.756909803018,False,04T22@2,75.0
84,31420.0,19471.61064048504,False,04T22@2,80.0
85,52131.0,0.0,False,05T22@2,0.0
86,52221.0,0.0,False,05T22@2,5.0
87,51201.0,833.5275292075725,False,05T22@2,10.0
88,50273.0,1641.9054762970334,False,05T22@2,15.0
89,48358.0,3425.009250760575,False,05T22@2,20.0
90,46982.0,4650.076787064376,False,05T22@2,25.0
91,44466.0,7052.844917413287,False,05T22@2,30.0
92,42900.0,8280.969724201956,False,05T22@2,35.0
93,43660.0,7499.841393342111,False,05T22@2,40.0
94,42719.0,8192.151218266708,False,05T22@2,45.0
95,40787.0,10148.219112422625,False,05T22@2,50.0
96,39201.0,11990.122119336565,False,05T22@2,55.0
97,38316.0,12957.112454110536,False,05T22@2,60.0
98,35260.0,15988.918633260815,False,05T22@2,65.0
99,32790.0,18642.017555559032,False,05T22@2,70.0
100,32914.0,18581.778159624715,False,05T22@2,75.0
101,34510.0,16978.33563577885,False,05T22@2,80.0
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
