,balance,assets,bankrupt,agent_id,step
122,1336.0,71623.615282651,False,06T23@3,70.0
123,-82271.61111111111,75585.58997191793,True,06T23@3,75.0
124,-82271.61111111111,73972.75982052424,True,06T23@3,80.0
125,-82271.61111111111,74574.2789491256,True,06T23@3,85.0
126,76027.0,0.0,False,07T35@3,0.0
127,73546.0,2882.8226406479102,False,07T35@3,5.0
128,67314.0,9602.624933142572,False,07T35@3,10.0
129,62958.0,14187.080318366481,False,07T35@3,15.0
130,58241.0,19224.026471245168,False,07T35@3,20.0
131,53440.0,23216.709533385158,False,07T35@3,25.0
132,46463.0,28617.119669651234,False,07T35@3,30.0
133,45348.0,28684.985206097543,False,07T35@3,35.0
134,42538.0,33275.72561156402,False,07T35@3,40.0
135,38420.0,42737.053858043546,False,07T35@3,45.0
136,34374.0,52164.157452536994,False,07T35@3,50.0
137,29503.0,60935.2700707624,False,07T35@3,55.0
138,25721.0,67014.79186562299,False,07T35@3,60.0
139,20342.0,70999.87471409318,False,07T35@3,65.0
140,16349.0,78287.5371281624,False,07T35@3,70.0
141,13112.0,82243.67082142983,False,07T35@3,75.0
142,6125.0,86951.37399842127,False,07T35@3,80.0
143,3144.0,89542.97898367934,False,07T35@3,85.0
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
