index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,trading_price_5,sold_quantity_5,unit_price_5,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
17,73,0,0,0,10.000000000000002,20,10.0,20.20171986943541,34,17.411764705882348,33.14136910570347,39,35.641025641025635,46.23201553302206,83,48.518072289156635,63.32733369215696,18,28.88888888888889,59.0,20,59.0,0.7,498494,0.0,0.0,37,0,0,4,0,0.0,33,37,66,308.0,267.0,18,55,66,7909,2.923976363614201,68.4374187681824
18,66,0,0,0,10.000000000000002,20,10.0,19.98069552997644,65,19.09230769230769,33.318683996011515,28,34.75,46.287257774057856,21,47.0,63.38944808584146,69,63.82608695652174,59.00000000000001,20,59.0,0.7,490922,0.0,0.0,33,0,0,9,0,0.0,35,44,74,367.0,263.0,23,43,74,8985,3.155647996813059,71.59306676499546
19,74,0,0,0,10.000000000000002,20,10.0,20.170108798270782,14,24.142857142857146,33.29783953859881,16,33.0,45.93915767628087,91,44.934065934065934,63.49783017893137,20,66.2,59.00000000000001,20,59.0,0.7,487360,0.0,0.0,32,0,0,13,0,0.0,38,51,79,446.0,269.0,29,45,79,7659,3.1366783268749714,74.72974509187044
20,79,0,0,0,10.000000000000002,20,10.0,20.11349508357769,50,19.8,33.478887366422484,17,35.8235294117647,46.1285577952238,21,49.0,63.61639743439859,40,65.0,59.00000000000001,20,59.0,0.7,484657,0.0,0.0,30,0,0,7,0,0.0,38,45,78,370.0,298.0,26,53,78,6608,2.620029091835022,77.34977418370545
21,78,0,0,0,10.000000000000002,20,10.0,20.43379788075686,11,29.0,33.50442742083429,11,34.0,46.0858952591578,12,45.0,63.3994522166671,95,62.3578947368421,59.00000000000002,20,59.0,0.6900000000000001,474027,0.0,0.0,33,0,0,9,0,0.0,41,50,85,433.0,284.0,28,50,85,8537,3.0268370639532804,80.37661124765874
22,85,0,0,0,10.000000000000002,20,10.0,20.26902268042332,53,19.41509433962264,33.772082122841766,31,35.516129032258064,45.644195086036994,36,42.138888888888886,62.927133868809825,65,59.323076923076925,59.00000000000002,20,59.0,0.7,467436,0.0,0.0,40,0,0,14,0,0.0,29,43,74,404.0,270.0,25,60,74,8883,2.2048132233321667,82.58142447099091
23,74,0,0,0,10.000000000000002,20,10.0,20.19410425708963,52,19.76923076923077,33.13440090559028,50,30.46,44.355074535612275,26,30.0,63.15289897419737,229,63.65065502183406,59.00000000000002,20,59.0,0.7,436324,0.0,0.0,46,0,0,7,0,0.0,35,42,66,266.0,242.0,18,56,66,19287,1.592261651530862,84.17368612252176
24,66,0,0,0,10.000000000000002,20,10.0,20.34946566076373,10,25.2,33.16649611066212,9,34.0,44.95817139106613,78,47.153846153846146,60.83943785007632,143,50.153846153846146,59.00000000000002,20,59.0,0.7,418461,0.0,0.0,43,0,0,11,0,0.0,28,39,65,273.0,213.0,20,46,65,12788,2.7350626531988382,86.9087487757206
25,65,0,0,0,10.000000000000002,20,10.0,20.47465711278798,12,23.5,33.270188420914195,42,33.8095238095238,43.26270939779524,66,34.89393939393939,58.457602963829444,49,23.306122448979593,59.00000000000002,20,59.0,0.6900000000000001,413336,0.0,0.0,37,0,0,5,0,0.0,32,37,56,260.0,203.0,17,48,56,6527,1.635839706286788,88.54458848200737
26,56,0,0,0,10.000000000000002,20,10.0,21.004199991039318,18,29.0,32.813376808622344,21,27.714285714285715,43.927116060703966,86,46.65116279069768,57.10736309103107,31,26.838709677419356,59.00000000000002,20,59.0,0.7,409107,0.0,0.0,38,0,0,5,0,0.0,36,41,68,299.0,167.0,20,36,68,7328,1.6993928253650663,90.24398130737244
27,68,0,0,0,10.000000000000002,20,10.0,20.974152011746657,45,20.8,32.513871590247156,25,29.76,43.97833156257598,10,46.0,55.368962026228296,59,36.11864406779661,59.00000000000001,20,59.0,0.7,404912,0.0,0.0,38,0,0,6,0,0.0,36,42,58,389.0,203.0,25,43,58,5651,2.1298520676791672,92.37383337505163
28,58,0,0,0,10.000000000000002,20,10.0,20.674755758300666,91,19.76923076923077,32.513871590247156,0,,44.090167147922536,14,47.0,54.09372951148281,102,46.07843137254902,59.00000000000002,20,59.0,0.7,394073,0.0,0.0,31,0,0,7,0,0.0,32,39,63,302.0,160.0,19,39,63,8537,1.4872624147683382,93.86109578981994
29,63,0,0,0,10.000000000000002,20,10.0,20.23295830617391,37,16.297297297297302,33.12188826506589,70,35.114285714285714,44.19345656324506,25,45.6,53.69907356518667,60,49.3,59.00000000000002,20,59.0,0.7,388325,0.0,0.0,41,0,0,1,0,0.0,41,42,70,309.0,175.0,20,43,70,8539,1.7548500392585993,95.61594582907856
30,70,0,0,0,10.000000000000002,20,10.0,20.66728625326312,46,23.782608695652176,33.174323695608614,5,36.0,44.26835292241761,20,45.5,52.25484893381874,60,36.46666666666667,59.00000000000001,20,59.0,0.7,384290,0.0,0.0,36,0,0,4,0,0.0,36,40,68,403.0,306.0,23,47,68,5752,1.6623791363090277,97.27832496538757
31,68,0,0,0,10.000000000000002,20,10.0,21.037675702243586,18,28.0,33.47096827079332,61,34.67213114754098,44.32179810390362,10,46.0,51.211619855499,67,41.179104477611936,59.00000000000001,20,59.0,0.7,378680,0.0,0.0,36,0,0,3,0,0.0,38,41,58,318.0,210.0,20,48,58,7218,1.273712320253253,98.55203728564085
32,58,0,0,0,10.000000000000002,20,10.0,21.062614164704144,16,21.5625,33.50656942908039,20,34.0,44.40167608285983,64,44.765625,51.03023542995408,4,22.0,59.00000000000001,20,59.0,0.7,376199,0.0,0.0,30,0,0,4,0,0.0,34,38,54,301.0,208.0,19,39,54,5358,1.4748542867600918,100.02689157240091
33,54,0,0,0,10.000000000000002,20,10.0,21.255474323397078,10,27.1,33.569695351420734,16,34.625,43.02387861774436,40,32.0,50.37270611336036,14,23.142857142857146,59.0,20,59.0,0.67,374248,0.0,0.0,27,0,0,7,0,0.0,39,46,55,393.0,114.0,26,28,55,3809,1.759682895615697,101.78657446801662
34,55,0,0,0,10.000000000000002,20,10.0,21.379665645781948,29,22.58620689655172,33.195215188657045,54,31.42592592592593,43.01529868846647,51,42.96078431372549,50.63082122198885,54,53.185185185185176,59.0,20,59.0,0.6799999999999999,370596,0.0,0.0,41,0,0,5,0,0.0,34,39,62,279.0,216.0,18,37,62,8795,2.6458938438445334,104.43246831186116
35,62,0,0,0,10.0,20,10.0,21.38955974011108,16,21.5625,33.22582402706623,11,34.0,41.54458645637492,43,30.0,49.82177504904416,20,28.4,59.0,20,59.0,0.7,368637,0.0,0.0,35,0,0,9,0,0.0,38,47,75,377.0,249.0,24,38,75,3957,2.085465081036091,106.51793339289725
36,75,0,0,0,10.0,20,10.0,21.046931347450357,25,17.4,33.22582402706623,0,,40.5856296324923,40,32.375,52.60205893039827,131,63.09923664122138,59.0,20,59.0,0.67,357728,0.0,0.0,38,0,0,6,0,0.0,52,58,77,583.0,208.0,36,39,77,11376,2.3079811427742243,108.82591453567149
37,77,0,0,0,10.0,20,10.0,21.00099173743412,36,20.666666666666668,33.66320964079897,53,35.81132075471698,40.2193184693321,5,15.0,52.36299657245838,54,49.87037037037037,59.0,20,59.0,0.7,353317,0.0,0.0,39,0,0,8,0,0.0,48,56,60,512.0,253.0,32,45,60,6790,1.941677808761597,110.76759234443308
38,60,0,0,0,10.0,20,10.0,19.854246801062477,58,14.551724137931034,33.402650816543066,26,30.57692307692308,40.02640780890488,24,37.5,53.14246707264623,29,68.06896551724138,59.00000000000001,20,59.0,0.7,349440,0.0,0.0,42,0,0,4,0,0.0,39,43,65,360.0,216.0,22,38,65,5893,1.9437037240713837,112.71129606850442
39,65,0,0,0,10.0,20,10.0,19.6126640178889,57,18.36842105263158,33.073938964828955,15,27.0,40.20108262239131,14,44.0,53.44778296609416,30,58.8,59.00000000000001,20,59.0,0.7,346679,0.0,0.0,37,0,0,4,0,0.0,38,42,58,331.0,219.0,22,43,58,5212,1.9808287750929596,114.69212484359741
40,58,0,0,0,9.999999999999998,20,10.0,19.619717176889072,19,19.736842105263158,32.25900912495367,32,25.5625,40.73563152231545,50,43.8,53.820971669993106,71,56.450704225352105,59.00000000000001,20,59.0,0.7,342260,0.0,0.0,36,0,0,6,0,0.0,36,42,61,333.0,216.0,21,37,61,8771,2.1400265879929066,116.8321514315903
41,61,0,0,0,9.999999999999998,20,10.0,20.107681777350358,38,23.97368421052632,32.149417862288715,14,30.07142857142857,40.26145501731335,14,30.0,54.343392652450284,71,58.12676056338028,59.0,20,59.0,0.7,336895,0.0,0.0,37,0,0,6,0,0.0,37,43,61,374.0,185.0,24,37,61,7259,2.6707819662988186,119.50293339788914
42,61,0,0,0,9.999999999999998,20,10.0,20.230701692254343,28,21.571428571428577,32.24981862861925,11,34.54545454545455,40.4002602006885,11,44.0,54.98573505492456,91,58.70329670329672,59.0,20,59.0,0.7,330455,0.0,0.0,32,0,0,4,0,0.0,37,41,62,296.0,189.0,20,41,62,8190,1.7538246773183346,121.25675807520749
43,62,0,0,0,9.999999999999998,20,10.0,20.205971954268414,36,20.0,32.08949029748231,21,30.285714285714285,40.7211974463352,20,45.0,55.152634574626944,8,66.75,59.0,20,59.0,0.7,328842,0.0,0.0,35,0,0,4,0,0.0,40,44,66,384.0,207.0,23,39,66,4170,3.336953803896904,124.59371187910436
44,66,0,0,0,9.999999999999998,20,10.0,20.158063672146547,41,19.804878048780488,32.08949029748231,0,,41.08271059157126,21,45.523809523809526,56.88881048872635,136,63.36764705882353,59.00000000000001,20,59.0,0.7,311021,0.0,0.0,38,0,0,9,0,0.0,35,44,63,351.0,206.0,22,44,63,11766,2.0281842816621065,126.62189616076648
45,63,0,0,0,10.0,20,10.0,20.28297074391252,58,20.948275862068964,32.31586062417977,119,32.756302521008394,42.177861929992794,62,46.612903225806456,56.45315356717661,36,49.444444444444436,59.0,20,59.0,0.7,301850,0.0,0.0,49,0,0,9,0,0.0,38,47,66,425.0,219.0,25,38,66,11163,2.1212891172617674,128.74318527802825
46,66,0,0,0,10.0,20,10.0,20.031343185097107,35,17.65714285714286,32.3653026734055,23,33.04347826086956,42.03265868411372,28,40.57142857142857,56.712224202402105,71,58.73239436619718,59.0,20,59.0,0.7,294116,0.0,0.0,43,0,0,5,0,0.0,43,48,62,455.0,198.0,30,36,62,8064,2.0275085363537078,130.77069381438196
47,62,0,0,0,10.0,20,10.0,19.696818108006262,43,17.13953488372093,32.46058088302897,26,33.57692307692308,41.84011580967318,2,15.0,56.12538324246954,87,52.33333333333334,59.0,20,59.0,0.7,287379,0.0,0.0,45,0,0,5,0,0.0,41,46,61,395.0,189.0,26,36,61,7573,2.370891185477376,133.1415849998593
48,61,0,0,0,10.0,20,10.0,19.847150819791256,15,23.2,32.193577062763836,23,28.73913043478261,42.49612022791013,73,44.767123287671225,57.90106081124201,136,65.52941176470588,59.0,20,59.0,0.6799999999999999,274334,0.0,0.0,45,0,0,5,0,0.0,39,44,61,344.0,159.0,23,38,61,14569,2.5402315724641085,135.68181657232344
49,61,0,0,0,10.0,20,10.0,19.813532552677604,13,19.0,32.35945182042328,31,33.90322580645161,42.55051099373858,11,44.0,58.20346150305403,108,60.01851851851853,59.0,20,59.0,0.7,248854,0.0,0.0,31,0,0,7,3,66.35947985026246,33,40,62,315.0,228.0,20,41,62,6542,2.3207040410488844,138.0025206133723
50,62,0,27,1,10.0,20,10.0,19.79163437339129,65,19.69230769230769,32.2633556694424,10,29.5,42.09217374688375,5,17.0,58.4966738295789,19,69.0,59.00000000000001,10,59.0,0.7,262799,0.0,0.08333333333333333,25,0,0,6,6,228.34078232265446,27,33,54,393.0,188.0,24,38,54,2450,2.025807987898588,140.0283286012709
51,54,7,0,0,10.000000000000002,20,10.0,19.53747014516886,75,18.44,32.40002083438797,16,34.6875,42.09217374688375,0,,58.84893067067286,45,63.77777777777778,59.00000000000002,11,59.0,0.7,258470,0.0,0.08333333333333333,30,0,0,0,5,5.0,16,16,41,302.0,102.0,19,35,41,5657,1.5246041547507048,141.55293275602165
52,41,3,0,0,10.000000000000002,20,10.0,19.67811167114581,45,20.8,32.57015535103064,22,34.54545454545455,42.74523850565855,121,44.099173553719005,58.84893067067286,0,,59.00000000000002,9,59.0,0.7,253309,0.0,0.08333333333333333,32,0,0,3,6,6.0,12,15,42,183.0,105.0,11,30,42,7763,1.2700192313641308,142.82295198738575
53,42,3,0,0,10.000000000000002,20,10.0,20.065164607940535,35,24.085714285714282,32.85265902364752,24,35.791666666666664,43.0831509278956,35,46.31428571428572,59.53114030268729,73,65.20547945205479,59.00000000000002,11,59.0,0.7,216421,0.0,0.08333333333333333,24,0,0,1,10,234.953309976028,19,20,46,245.0,111.0,15,27,46,4172,1.4130741078406572,144.2360260952264
54,46,3,0,1,10.000000000000002,20,10.0,20.280370346088578,10,28.0,32.869599993761746,32,33.0,43.422070182405136,29,47.31034482758621,59.53114030268729,0,,59.00000000000002,0,,0.7,253730,0.0,0.16666666666666666,16,0,0,5,11,612.7167207792207,12,17,41,264.0,135.0,16,30,41,2908,2.2170180566608906,146.45304415188733
55,41,1,0,0,10.000000000000002,20,10.0,20.280370346088578,0,,32.91299634826337,10,34.0,43.43081254648061,5,44.0,59.53114030268729,0,,59.00000000000002,0,,0.7,253530,0.0,0.16666666666666666,13,0,0,2,15,1705.478730237154,8,10,38,214.0,126.0,14,27,38,760,0.8985874466598034,147.3516315985471
56,38,3,0,0,10.000000000000002,20,10.0,19.923143797537197,45,17.288888888888884,32.93569574883266,5,34.0,43.78177035033875,66,45.36363636363637,59.53114030268729,0,,59.00000000000002,0,,0.7,250760,0.0,0.16666666666666666,18,0,0,5,12,3484.2894134358285,5,10,44,162.0,147.0,11,27,44,4142,0.7984308116137981,148.1500624101609
57,44,4,0,0,10.000000000000002,20,10.0,19.563310979706735,48,17.020833333333332,32.982895161269305,10,34.0,43.57429642519067,5,30.0,59.53114030268729,0,,59.00000000000002,0,,0.7,249670,0.0,0.16666666666666666,21,0,0,7,18,3860.285738143596,10,17,43,277.0,156.0,17,27,43,1507,1.0017880108207464,149.15185042098162
58,43,1,0,0,10.000000000000002,20,10.0,19.31189165282602,34,16.735294117647058,33.152711708531115,69,33.652173913043484,42.866637238232116,11,23.63636363636364,59.53114030268729,0,,59.00000000000002,0,,0.7,248476,0.0,0.16666666666666666,20,0,0,7,12,179.0733695652174,10,17,39,291.0,122.0,17,26,39,3351,0.9243122693151236,150.07616269029674
59,39,1,0,0,10.000000000000002,20,10.0,19.558760762238627,9,29.0,33.26448065552037,10,36.0,43.29097993179457,40,46.25,59.53114030268729,0,,59.00000000000002,0,,0.7,247700,0.0,0.16666666666666666,16,0,0,3,10,56.48412298387096,9,12,35,177.0,110.0,12,27,35,2671,0.9579861126840116,151.03414880298078
60,35,0,0,0,10.000000000000002,20,10.0,19.60717851556554,57,19.87719298245614,33.3367965846379,25,34.0,43.44320118480338,21,45.523809523809526,59.53114030268729,0,,59.00000000000002,0,,0.7,245323,0.0,0.16666666666666666,20,0,0,1,12,1647.7108288770053,8,9,39,147.0,138.0,9,26,39,3139,0.8032748661935329,151.8374236691743
61,39,0,0,0,10.000000000000002,20,10.0,19.89496668757908,39,22.384615384615387,33.37235857755494,5,35.0,43.61418281358132,14,47.0,59.53114030268729,0,,59.00000000000002,0,,0.7,244801,0.0,0.16666666666666666,18,0,0,3,10,312.4553453276534,11,14,43,253.0,125.0,17,22,43,1906,1.1470566000789404,152.98448026925325
62,43,0,0,0,10.000000000000002,20,10.0,19.94198731386116,16,20.9375,33.37235857755494,0,,43.78793849846504,45,44.8,59.53114030268729,0,,59.00000000000002,0,,0.7,244434,0.0,0.16666666666666666,15,0,0,5,12,58.48412298387096,8,13,50,230.0,174.0,15,28,50,2551,1.1004474963992834,154.0849277656525
63,50,0,0,0,10.0,20,10.0,20.581845117839283,27,28.14814814814815,33.17403066339426,10,29.0,43.51547049840939,20,39.75,59.53114030268729,0,,59.00000000000002,0,,0.7,243721,0.0,0.16666666666666666,20,0,0,4,13,1464.7131439532336,9,13,45,258.0,177.0,16,34,45,2045,1.1505304034799335,155.23545816913247
64,45,0,0,0,10.0,20,10.0,20.50937722483127,9,18.0,33.21891352855178,5,35.0,42.765029290058216,29,35.862068965517246,59.53114030268729,0,,59.00000000000002,0,,0.7,242982,0.0,0.16666666666666666,15,0,0,0,9,288.4681818181818,7,7,48,180.0,180.0,10,35,48,1577,1.0407350603491068,156.2761932294816
65,48,0,0,0,10.0,20,10.0,20.06760596414533,22,14.272727272727273,34.07923760340143,82,36.0,42.88216122602879,10,46.0,59.53114030268729,0,,59.00000000000002,0,,0.7,241146,0.0,0.16666666666666666,23,0,0,4,10,10.0,10,14,43,257.0,168.0,17,31,43,3926,1.2814236469566822,157.55761687643826
66,43,0,0,0,10.0,20,10.0,19.838533675265122,6,9.166666666666666,33.963685137240915,67,33.55223880597015,42.81182216021615,24,42.083333333333336,59.53114030268729,0,,59.00000000000002,0,,0.7,238191,0.0,0.16666666666666666,19,0,0,4,12,15.283333333333333,10,14,45,228.0,82.0,16,27,45,3173,1.0324266348034143,158.59004351124167
67,45,0,0,0,10.000000000000002,20,10.0,20.11052763904967,10,27.1,34.01728587178877,15,35.0,42.55547202581171,52,41.346153846153854,59.53114030268729,0,,59.00000000000002,0,,0.7,231165,0.0,0.16666666666666666,22,0,0,3,12,31.78695652173913,7,10,39,166.0,129.0,12,33,39,2686,1.0018771700561049,159.59192068129778
68,39,0,0,0,10.0,20,10.0,20.11052763904967,0,,34.01634645137754,15,34.0,42.58196968542999,5,44.0,59.53114030268729,0,,59.00000000000002,0,,0.7,230206,0.0,0.16666666666666666,15,0,0,2,10,10.0,8,10,42,218.0,105.0,14,25,42,930,0.9650545045733452,160.55697518587112
69,42,0,0,0,10.0,20,10.0,20.880397763355,50,24.58,34.05548601783743,5,36.0,42.610294164548826,5,44.0,59.53114030268729,0,,59.00000000000002,0,,0.7,218129,0.0,0.16666666666666666,16,0,0,7,13,54.02272727272727,6,13,46,233.0,108.0,16,26,46,1609,0.9716291707009076,161.52860435657203
70,46,0,0,0,10.0,20,10.0,20.45595033164704,48,18.14583333333333,33.640652588636165,15,27.33333333333333,42.90256950624682,60,44.0,59.53114030268729,0,,59.00000000000002,0,,0.7,184389,0.0,0.16666666666666666,19,0,0,4,13,21.32045454545455,11,15,54,276.0,159.0,18,28,54,1481,2.447229139506817,163.97583349607882
71,54,0,0,0,10.0,20,10.0,20.837067194947764,25,25.08,33.35844789785866,16,29.5,42.935729730077966,8,44.0,59.53114030268729,0,,59.00000000000002,0,,0.7,179529,0.0,0.16666666666666666,20,0,0,7,12,12.0,10,17,55,317.0,225.0,19,35,55,1651,1.424816781654954,165.40065027773383
72,55,3,13,1,10.0,20,10.0,21.911031291691977,47,28.14893617021277,33.11898410304759,5,23.0,42.97030045151517,8,44.0,59.53114030268729,0,,59.00000000000002,0,,0.7,236539,0.0,0.25,17,0,0,1,10,10.0,8,9,55,270.0,207.0,15,40,55,1990,0.8962754402309656,166.29692571796474
73,55,3,0,0,10.0,20,10.0,21.548443106927706,50,19.46,33.152670593014946,16,33.5625,43.162333769915826,15,46.0,59.53114030268729,0,,59.00000000000002,0,,0.7,234781,0.0,0.25,19,0,0,13,9,9.0,11,24,51,433.0,159.0,27,28,51,2400,1.2310650069266558,167.52799072489142
74,51,2,0,0,10.0,20,10.0,21.65610909511669,8,25.75,31.241929190046893,30,19.166666666666668,42.963047626161185,15,40.13333333333333,59.53114030268729,0,,59.00000000000002,0,,0.7,234558,0.0,0.25,18,0,0,9,11,11.0,6,15,55,259.0,115.0,19,32,55,1583,1.0671550612896679,168.5951457861811
75,55,0,0,0,10.0,20,10.0,21.614771381561603,1,10.0,31.05106964385524,112,30.714285714285715,42.963047626161185,0,,59.53114030268729,0,,59.00000000000002,0,,0.7,232055,0.0,0.25,14,0,0,5,10,10.0,4,9,60,206.0,154.0,14,41,60,3650,1.0522505436092615,169.64739632979038
76,60,1,0,0,10.0,20,10.0,21.430456464738587,32,19.96875,31.05106964385524,0,,42.858454898104966,25,42.0,59.53114030268729,0,,59.00000000000002,0,,0.7,231292,0.0,0.25,19,0,0,6,11,11.0,5,11,59,183.0,166.0,12,48,59,1889,1.0796084888279438,170.72700481861833
77,59,1,0,0,10.0,20,10.0,21.648431538004054,40,23.05,31.13653151714271,16,32.625,42.710475029162154,15,40.66666666666666,59.53114030268729,0,,59.00000000000002,0,,0.7,230618,0.0,0.25,22,0,0,4,11,11.0,2,6,53,126.0,191.0,7,52,53,2254,0.8954502120614052,171.62245503067967
78,53,2,0,0,10.0,20,10.0,21.562008922100624,18,20.277777777777782,31.13653151714271,0,,41.79854159325064,38,37.0,59.53114030268729,0,,59.00000000000002,0,,0.7,230219,0.0,0.25,18,0,0,1,11,11.0,2,3,55,75.0,144.0,5,48,55,1971,0.6349570248275995,172.25741205550733
79,55,1,0,0,10.0,20,10.0,21.762684833770226,15,25.2,31.325058713520892,40,32.575,41.84876686321798,5,44.0,59.53114030268729,0,,59.00000000000002,0,,0.7,229950,0.0,0.25,18,0,0,6,11,11.0,2,8,52,121.0,138.0,9,46,52,2101,0.5893757436424494,172.84678779914975
