,balance,assets,bankrupt,agent_id,step
51,26773.0,9500.150221406999,False,04T35@2,15.0
52,23109.0,12989.094900001492,False,04T35@2,20.0
53,14945.0,20763.04566723437,False,04T35@2,25.0
54,12751.0,22144.698309852574,False,04T35@2,30.0
55,6138.0,28191.670942672485,False,04T35@2,35.0
56,1387.0,31888.81064368072,False,04T35@2,40.0
57,-37690.25,35370.30426293714,True,04T35@2,45.0
58,-37690.25,35264.33789136906,True,04T35@2,50.0
59,-37690.25,34612.69806265813,True,04T35@2,55.0
60,37343.0,0.0,False,05T22@2,0.0
61,37307.0,800.1056527590848,False,05T22@2,5.0
62,37214.0,3389.5295008376893,False,05T22@2,10.0
63,39017.0,3744.8168483476597,False,05T22@2,15.0
64,40574.0,4207.013635920812,False,05T22@2,20.0
65,41334.0,4754.209232727221,False,05T22@2,25.0
66,42412.0,6243.347621859639,False,05T22@2,30.0
67,44204.0,6252.123727898285,False,05T22@2,35.0
68,43257.0,8385.405090523174,False,05T22@2,40.0
69,43296.0,9435.525765413588,False,05T22@2,45.0
70,43509.0,10376.345406237831,False,05T22@2,50.0
71,45403.0,9368.806897085804,False,05T22@2,55.0
72,48055.0,0.0,False,06T35@3,0.0
73,46067.0,342.9024226110364,False,06T35@3,5.0
74,42029.0,2762.8977343883034,False,06T35@3,10.0
75,39565.0,4355.672117479343,False,06T35@3,15.0
76,33176.0,9344.902634557671,False,06T35@3,20.0
77,28252.0,12907.756302677182,False,06T35@3,25.0
78,24970.0,15950.615101085457,False,06T35@3,30.0
79,22043.0,17112.626646139244,False,06T35@3,35.0
80,18292.0,19010.13996409112,False,06T35@3,40.0
81,12003.0,21913.55655609451,False,06T35@3,45.0
82,4419.0,25086.956054758066,False,06T35@3,50.0
83,1994.0,26901.278365543432,False,06T35@3,55.0
84,48055.0,0.0,False,07T23@3,0.0
85,45203.0,0.0,False,07T23@3,5.0
86,38227.0,3370.7352359537304,False,07T23@3,10.0
87,31433.0,6356.9268741590395,False,07T23@3,15.0
88,24584.0,10041.4171166365,False,07T23@3,20.0
89,15983.0,14198.5319329449,False,07T23@3,25.0
90,8982.0,18229.274401240524,False,07T23@3,30.0
91,-280.0,22240.452052299435,False,07T23@3,35.0
92,-30705.027777777785,27030.042761442062,True,07T23@3,40.0
93,-30705.027777777785,26307.831749401066,True,07T23@3,45.0
94,-30705.027777777785,25422.193774866188,True,07T23@3,50.0
95,-30705.027777777785,25133.63789799232,True,07T23@3,55.0
96,58828.0,0.0,False,08T37@4,0.0
97,58732.0,2071.196057771312,False,08T37@4,5.0
98,60811.0,2070.9658948384063,False,08T37@4,10.0
99,62931.0,2378.071822972523,False,08T37@4,15.0
100,65381.0,2196.863206928214,False,08T37@4,20.0
101,67984.0,1950.6059773357156,False,08T37@4,25.0
102,67907.0,4259.999999999998,False,08T37@4,30.0
103,67682.0,5699.999999999997,False,08T37@4,35.0
104,67826.0,6719.999999999997,False,08T37@4,40.0
105,69041.0,7363.683642240182,False,08T37@4,45.0
106,71363.0,6899.999999999999,False,08T37@4,50.0
107,72508.0,5940.000000000001,False,08T37@4,55.0
108,58828.0,0.0,False,09T22@4,0.0
109,58756.0,1980.0,False,09T22@4,5.0
110,60808.0,1929.3793684366776,False,09T22@4,10.0
111,61901.0,2294.010260424646,False,09T22@4,15.0
112,62542.0,3956.3836475236494,False,09T22@4,20.0
113,63476.0,5541.603085076496,False,09T22@4,25.0
114,63040.0,8311.876487704301,False,09T22@4,30.0
115,63878.0,9730.741556731855,False,09T22@4,35.0
116,64962.0,10943.027456444464,False,09T22@4,40.0
117,65955.0,12150.260032321003,False,09T22@4,45.0
118,67067.0,13040.269288435791,False,09T22@4,50.0
119,67451.0,13680.000000000002,False,09T22@4,55.0
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
