index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
13,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,30.595522229004217,0,,38.0,10,38.0,0.5166666666666666,270124,0.0,0.0,14,0,0,3,0,0.0,15,18,10,24.0,23.0,2,8,10,756,5.9455656819045535,262.07621031068265
14,10,0,0,0,10.000000000000002,20,10.0,22.0,63,22.0,29.44335396542675,17,24.0,38.0,11,38.0,0.31666666666666665,267943,0.0,0.0,20,0,0,3,0,0.0,13,16,10,3.0,26.0,1,9,10,2412,5.176429150626063,267.25263946130866
15,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,28.5585433920764,17,24.0,38.0,7,38.0,0.2833333333333334,267500,0.0,0.0,14,0,0,3,0,0.0,15,18,10,42.0,40.0,2,8,10,1050,9.13655830360949,276.38919776491815
16,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,28.120750581448263,10,24.0,38.0,12,38.0,0.36666666666666653,267216,0.0,0.0,15,0,0,3,0,0.0,15,18,10,42.0,40.0,2,8,10,1072,8.845915203914046,285.23511296883225
17,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,28.28541561827539,9,30.0,38.0,11,38.0,0.3,267190,0.0,0.0,13,0,0,3,0,0.0,15,18,10,63.0,19.0,3,7,10,1064,8.79352062381804,294.0286335926503
18,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,28.437535066312503,9,30.0,38.0,6,38.0,0.2333333333333333,267019,0.0,0.0,14,0,0,2,0,0.0,15,17,10,3.0,26.0,1,9,10,874,3.8627275321632624,297.8913611248136
19,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,28.437535066312503,0,,38.0,14,38.0,0.3166666666666667,267000,0.0,0.0,13,0,0,5,0,0.0,13,18,10,63.0,19.0,3,7,10,908,6.942985603585839,304.8343467283994
20,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,28.694854355054588,18,30.0,37.99999999999999,8,38.0,0.3333333333333333,266496,0.0,0.0,15,0,0,3,0,0.0,16,19,10,63.0,19.0,3,7,10,1220,7.927674939855933,312.76202166825533
21,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,28.89673685113225,18,30.0,37.99999999999999,9,38.0,0.35000000000000003,266034,0.0,0.0,15,0,0,3,0,0.0,16,19,10,63.0,19.0,3,7,10,1258,7.165373407304287,319.9273950755596
22,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,29.058543840995466,18,30.0,37.99999999999999,12,38.0,0.18333333333333326,265590,0.0,0.0,15,0,0,4,0,0.0,12,16,10,3.0,27.0,1,9,10,1372,5.011697933077811,324.93909300863737
23,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,29.058543840995466,0,,37.99999999999999,9,38.0,0.21666666666666667,265471,0.0,0.0,14,0,0,2,0,0.0,15,17,10,42.0,40.0,2,8,10,718,6.784286735579372,331.7233797442168
24,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,0,,29.190464171748644,18,30.0,37.99999999999999,10,38.0,0.3333333333333333,265022,0.0,0.0,15,0,0,4,0,0.0,15,19,10,63.0,19.0,3,7,10,1120,7.8674954641610375,339.5908752083778
25,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,29.294241326929036,17,30.0,38.0,8,38.0,0.3333333333333333,264623,0.0,0.0,14,0,0,4,0,0.0,10,14,10,3.0,27.0,1,9,10,1190,4.7107813246548185,344.3016565330326
26,10,0,0,0,10.000000000000002,20,10.0,22.00000000000001,8,22.0,29.338576065264824,8,30.0,38.0,11,38.0,0.3,264548,0.0,0.0,15,0,0,6,0,0.0,13,19,10,63.0,19.0,3,7,10,1034,6.962649952620268,351.26430648565287
27,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,29.38673183812959,9,30.0,37.99999999999999,11,38.0,0.16666666666666666,264322,0.0,0.0,16,0,0,2,0,0.0,15,17,10,23.0,22.0,2,8,10,1064,3.975617269054055,355.23992375470704
28,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,29.38673183812959,0,,37.99999999999999,7,38.0,0.21666666666666665,264180,0.0,0.0,14,0,0,4,0,0.0,14,18,10,23.0,24.0,2,8,10,642,3.6629375424236064,358.90286129713064
29,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,29.38673183812959,0,,37.99999999999999,14,38.0,0.35000000000000003,264100,0.0,0.0,15,0,0,4,0,0.0,12,16,10,3.0,27.0,1,9,10,908,2.7970514353364706,361.6999127324671
30,10,0,0,0,10.000000000000002,11,10.0,22.0,8,22.0,29.38673183812959,0,,38.0,10,38.0,0.3333333333333333,264115,0.0,0.0,9,0,0,3,0,0.0,15,18,10,42.0,40.0,2,8,10,666,6.225561371073128,367.9254741035402
31,10,0,0,0,10.0,10,10.0,21.999999999999996,20,22.0,29.432629708302574,9,30.0,38.00000000000001,11,38.0,0.2833333333333333,263938,0.0,0.0,12,0,0,5,0,0.0,12,17,10,23.0,24.0,2,8,10,1228,3.489361435174942,371.4148355387151
32,10,0,0,0,10.0,13,10.0,22.0,8,22.0,29.47168166219164,8,30.0,38.00000000000001,7,38.0,0.36666666666666653,263824,0.0,0.0,10,0,0,4,0,0.0,13,17,10,23.0,22.0,2,8,10,812,3.3685357198119164,374.7833712585271
33,10,0,0,0,10.0,20,10.0,21.999999999999996,8,22.0,29.526051280026298,12,30.0,38.00000000000001,11,38.0,0.13333333333333333,263670,0.0,0.0,13,0,0,5,0,0.0,12,17,10,3.0,28.0,1,9,10,1154,3.629632478579879,378.41300373710686
34,10,0,0,0,10.0,20,10.0,21.999999999999996,8,22.0,29.526051280026298,0,,38.00000000000001,1,38.0,0.11666666666666665,263437,0.0,0.0,10,0,0,3,0,0.0,15,18,10,42.0,40.0,2,8,10,414,6.2249107863754025,384.63791452348227
35,10,0,0,0,10.0,20,10.0,21.999999999999996,0,,29.55962141003836,8,30.0,38.00000000000001,1,38.0,0.38333333333333336,263237,0.0,0.0,9,0,0,7,0,0.0,10,17,10,63.0,19.0,3,7,10,478,9.065565135329964,393.70347965881234
36,10,0,0,0,10.0,20,10.0,21.999999999999996,8,22.0,29.63202184918102,20,30.0,38.00000000000001,20,38.0,0.2333333333333333,262681,0.0,0.0,19,0,0,7,0,0.0,10,17,10,24.0,23.0,2,8,10,1736,2.9498396106064315,396.6533192694187
37,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.63202184918102,0,,38.00000000000001,17,38.0,0.5,262572,0.0,0.0,16,0,0,2,0,0.0,14,16,10,24.0,24.0,2,8,10,1022,3.033432986587286,399.686752256006
38,10,0,0,0,10.0,20,10.0,22.0,18,22.0,29.668369640536746,12,30.0,38.00000000000001,9,38.0,0.2,262395,0.0,0.0,17,0,0,1,0,0.0,15,16,10,3.0,28.0,1,9,10,1298,2.823499096557498,402.5102513525635
39,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.668369640536746,0,,38.00000000000001,10,38.0,0.3333333333333333,262324,0.0,0.0,12,0,0,1,0,0.0,17,18,10,63.0,19.0,3,7,10,756,5.16082065179944,407.6710720043629
40,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.69098006532786,8,30.0,38.00000000000001,11,38.0,0.16666666666666666,262247,0.0,0.0,15,0,0,4,0,0.0,12,16,10,42.0,40.0,2,8,10,1034,5.693171665072441,413.3642436694353
41,10,0,0,0,10.0,20,10.0,22.0,0,,29.731639433550264,16,30.0,38.00000000000001,8,38.0,0.3499999999999999,261760,0.0,0.0,14,0,0,3,0,0.0,15,18,10,63.0,19.0,3,7,10,984,4.832817662507296,418.1970613319427
42,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.765868253372012,16,30.0,38.0,12,38.0,0.3,261399,0.0,0.0,15,0,0,3,0,0.0,13,16,10,42.0,40.0,2,8,10,1312,7.004215680062772,425.20127701200545
43,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.7949306526574,16,30.0,38.0,8,38.0,0.2333333333333333,260937,0.0,0.0,13,0,0,2,0,0.0,16,18,10,42.0,40.0,2,8,10,1160,7.803725989535451,433.0050030015409
44,10,0,0,0,10.0,20,10.0,22.0,0,,29.809694593746052,9,30.0,38.0,11,38.0,0.3333333333333333,260884,0.0,0.0,15,0,0,3,0,0.0,16,19,10,63.0,19.0,3,7,10,888,6.763148121535777,439.76815112307673
45,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.835942003135624,18,30.0,37.99999999999999,12,38.0,0.21666666666666667,260383,0.0,0.0,17,0,0,2,0,0.0,14,16,10,3.0,27.0,1,9,10,1372,4.356773190200329,444.12492431327695
46,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.835942003135624,0,,37.99999999999999,9,38.0,0.35000000000000003,260364,0.0,0.0,13,0,0,2,0,0.0,16,18,10,42.0,40.0,2,8,10,718,10.628001380711792,454.7529256939888
47,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.857742569208174,18,30.0,37.99999999999999,10,38.0,0.2,259938,0.0,0.0,16,0,0,4,0,0.0,13,17,10,42.0,40.0,2,8,10,1296,12.56987176463008,467.3227974586188
48,10,0,0,0,10.0,20,10.0,22.0,0,,29.86752258814921,9,30.0,37.99999999999999,9,38.0,0.3333333333333333,259811,0.0,0.0,14,0,0,3,0,0.0,14,17,10,42.0,40.0,2,8,10,812,11.960855606943367,479.2836530655623
49,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.885079556088165,18,30.0,37.99999999999999,10,38.0,0.31666666666666665,259328,0.0,0.0,15,0,0,4,0,0.0,15,19,10,63.0,19.0,3,7,10,1296,13.621817287057636,492.90547035261983
50,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.8921386430678,8,30.0,38.0,13,38.0,0.21666666666666667,259180,0.0,0.0,16,0,0,3,0,0.0,15,18,10,24.0,23.0,2,8,10,1110,7.38521040417254,500.29068075679237
51,10,0,0,0,10.0,20,10.0,22.000000000000004,8,22.0,29.8921386430678,0,,38.0,7,38.0,0.5333333333333333,259175,0.0,0.0,11,0,0,2,0,0.0,16,18,10,24.0,24.0,2,8,10,642,7.651700161397457,507.9423809181898
52,10,0,0,0,10.000000000000002,20,10.0,22.0,28,22.0,29.899829933536378,9,30.0,37.99999999999999,11,38.0,0.21666666666666667,258886,0.0,0.0,17,0,0,5,0,0.0,13,18,10,24.0,24.0,2,8,10,1504,6.223034337162972,514.1654152553529
53,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,29.899829933536378,0,,37.99999999999999,10,38.0,0.2,258856,0.0,0.0,14,0,0,4,0,0.0,12,16,10,3.0,27.0,1,9,10,756,4.709163127467036,518.8745783828199
54,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,29.899829933536378,0,,37.99999999999999,10,38.0,0.21666666666666667,258775,0.0,0.0,12,0,0,3,0,0.0,15,18,10,42.0,40.0,2,8,10,756,12.217389304190874,531.0919676870108
55,10,0,0,0,10.000000000000002,20,10.0,22.0,0,,29.90642044723449,8,30.0,38.0,11,38.0,0.3,258730,0.0,0.0,14,0,0,3,0,0.0,14,17,10,63.0,19.0,3,7,10,858,10.34012566320598,541.4320933502166
56,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,29.919002947422534,17,30.0,38.0,9,38.0,0.21666666666666665,258226,0.0,0.0,15,0,0,2,0,0.0,5,7,10,3.0,27.0,1,9,10,1228,6.701819783076644,548.1339131332934
57,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.919002947422534,0,,38.0,10,38.0,0.18333333333333332,258198,0.0,0.0,10,0,0,4,0,0.0,6,10,10,42.0,40.0,2,8,10,756,13.281813222914936,561.4157263562083
58,10,0,0,0,10.0,20,10.0,22.0,0,,29.92953086363417,17,30.0,38.0,4,38.0,0.21666666666666667,257747,0.0,0.0,12,0,0,4,0,0.0,4,8,10,23.0,23.0,2,8,10,862,8.157014904543757,569.5727412607521
59,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.92953086363417,0,,38.0,13,38.0,0.21666666666666667,257678,0.0,0.0,14,0,0,1,0,0.0,1,2,10,23.0,23.0,2,8,10,870,9.17802107334137,578.7507623340935
60,10,0,0,0,10.0,20,10.0,22.000000000000004,8,22.0,29.92953086363417,0,,38.0,14,38.0,0.15,257594,0.0,0.0,14,0,0,0,0,0.0,1,1,10,3.0,28.0,1,9,10,908,4.949594242498279,583.7003565765917
61,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.92953086363417,0,,38.0,5,38.0,0.23333333333333334,257421,0.0,0.0,12,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,566,11.721307381987572,595.4216639585793
62,10,0,0,0,10.0,20,10.0,22.0,0,,29.9388775007694,18,30.0,38.0,15,38.0,0.3,256968,0.0,0.0,15,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1310,8.593629298731685,604.015293257311
63,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.946345382680732,17,30.0,38.0,9,38.0,0.3333333333333333,256452,0.0,0.0,14,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1228,8.731076873838903,612.7463701311499
64,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.95242409944053,16,30.0,38.0,12,38.0,0.26666666666666666,256050,0.0,0.0,15,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1312,8.781956704333425,621.5283268354832
65,10,0,0,0,10.0,20,10.0,22.0,8,22.0,29.957743425204228,16,30.0,38.0,5,38.0,0.2,255519,0.0,0.0,14,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,1046,9.129438741132617,630.6577655766159
66,10,0,0,0,10.0,20,10.0,22.0,0,,29.962412879386573,16,30.0,38.00000000000001,13,38.0,0.13333333333333333,255079,0.0,0.0,15,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,1174,11.07796037569642,641.7357259523124
67,10,0,0,0,9.999999999999998,20,10.0,22.0,0,,29.966523179400173,16,30.0,38.00000000000001,2,38.0,0.11666666666666665,254552,0.0,0.0,9,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,756,8.044366957619786,649.7800929099321
68,10,0,0,0,9.999999999999998,20,10.0,22.0,0,,29.970150076080863,16,30.0,38.000000000000014,1,38.0,0.3499999999999999,253987,0.0,0.0,10,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,718,7.552535556256771,657.3326284661889
69,10,0,0,0,9.999999999999998,20,10.0,22.0,8,22.0,29.97335728300768,16,30.0,38.00000000000001,15,38.0,0.18333333333333326,253601,0.0,0.0,16,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,1426,8.447810050100088,665.780438516289
70,10,0,0,0,9.999999999999998,20,10.0,22.0,0,,29.97619874061195,16,30.0,38.00000000000001,16,38.0,0.3333333333333333,253061,0.0,0.0,16,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1288,8.170490477234125,673.9509289935231
71,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.97872038544185,16,30.0,38.00000000000001,15,38.0,0.31666666666666665,252620,0.0,0.0,17,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1426,7.795988399535418,681.7469173930584
72,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.98096154682284,16,30.0,38.00000000000001,8,38.0,0.31666666666666665,252203,0.0,0.0,13,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1160,7.05994937941432,688.8068667724729
73,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.982956059795765,16,30.0,38.00000000000001,12,38.0,0.18333333333333326,251756,0.0,0.0,15,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,1312,7.772502595558762,696.5793693680316
74,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,0,,29.984733159754768,16,30.0,38.00000000000001,8,38.0,0.16666666666666666,251318,0.0,0.0,13,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,984,7.814512442797422,704.393881810829
75,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,0,,29.98631820748829,16,30.0,38.00000000000001,9,38.0,0.15,250822,0.0,0.0,16,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,1022,6.9294709507375964,711.3233527615666
76,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,0,,29.98773328126323,16,30.0,38.00000000000001,9,38.0,0.3333333333333333,250277,0.0,0.0,15,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1022,6.945772025734186,718.2691247873007
77,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.988997663788954,16,30.0,38.00000000000001,12,38.0,0.26666666666666666,249869,0.0,0.0,16,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1312,6.47243875823915,724.74156354554
78,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.99012824540374,16,30.0,38.00000000000001,12,38.0,0.3,249243,0.0,0.0,17,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,1312,7.867021642625332,732.6085851881653
79,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.991139859988646,16,30.0,38.00000000000001,9,38.0,0.3499999999999999,248770,0.0,0.0,14,0,0,0,0,0.0,1,1,10,3.0,27.0,1,9,10,1198,4.058156156912446,736.6667413450779
80,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.991617105889414,8,30.0,38.0,12,38.0,0.3,248731,0.0,0.0,14,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,1072,7.0513715893030176,743.7181129343808
81,10,0,0,0,9.999999999999996,20,10.0,22.0,8,22.0,29.99214592447256,9,30.0,38.0,9,38.0,0.3,248531,0.0,0.0,14,0,0,0,0,0.0,3,3,10,63.0,19.0,3,7,10,988,7.302852666005492,751.0209656003861
82,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.99266037552348,9,30.0,38.0,9,38.0,0.20000000000000004,248327,0.0,0.0,15,0,0,2,0,0.0,0,2,10,42.0,40.0,2,8,10,988,8.210675526410341,759.2316411267966
83,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,0,,29.99354742159759,17,30.0,38.0,14,38.0,0.05000000000000001,247819,0.0,0.0,17,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,1242,6.186627540737391,765.418268667534
84,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,10,22.0,29.99354742159759,0,,37.99999999999999,6,38.0,0.18333333333333326,247450,0.0,0.0,12,0,0,0,0,0.0,2,2,10,24.0,22.0,2,8,10,648,2.8884190376847982,768.3066877052188
85,10,0,0,0,9.999999999999996,20,10.0,21.999999999999996,8,22.0,29.99354742159759,0,,37.99999999999999,10,38.0,0.2,247326,0.0,0.0,12,0,0,0,0,0.0,1,1,10,3.0,28.0,1,9,10,756,2.21354665979743,770.5202343650162
86,10,0,0,0,9.999999999999996,20,10.0,21.99999999999999,8,22.0,29.99354742159759,0,,37.99999999999999,11,38.0,0.2,247240,0.0,0.0,14,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,794,4.376143019646406,774.8963773846626
87,10,0,0,0,9.999999999999996,20,10.0,21.99999999999999,0,,29.995426156645998,52,30.0,38.0,10,38.0,0.06666666666666668,244211,0.0,0.0,17,0,0,0,0,0.0,2,2,10,42.0,40.0,2,8,10,2140,3.53367761708796,778.4300550017506
88,10,0,0,0,9.999999999999996,0,,21.99999999999999,0,,29.995668677677767,9,30.0,38.0,11,38.0,0.05000000000000001,243950,0.0,0.0,5,0,0,1,0,0.0,1,2,8,42.0,40.0,2,8,8,688,2.708195060491562,781.1382500622423
89,8,0,0,0,9.999999999999996,0,,21.99999999999999,0,,29.995668677677767,0,,38.0,9,38.0,0.08333333333333333,244014,0.0,0.0,4,0,0,2,0,0.0,0,2,2,42.0,34.0,2,6,2,342,2.109770584851504,783.2480206470938
90,2,0,0,0,9.999999999999996,0,,21.99999999999999,0,,29.995668677677767,0,,37.99999999999999,8,38.0,0.0,244181,0.0,0.0,3,0,0,0,0,0.0,0,0,0,0.0,4.0,0,2,0,304,0.07283282093703748,783.3208534680307
