,balance,assets,bankrupt,agent_id,step
71,-26215.5,5199.328151892958,True,03T35@1,40.0
72,-26215.5,4639.011703217968,True,03T35@1,45.0
73,-26215.5,4615.032050587038,True,03T35@1,50.0
74,-26215.5,4615.032050587038,True,03T35@1,55.0
75,-26215.5,4615.032050587038,True,03T35@1,60.0
76,-26215.5,4615.032050587038,True,03T35@1,65.0
77,-26215.5,4615.032050587038,True,03T35@1,70.0
78,-26215.5,4615.032050587038,True,03T35@1,75.0
79,-26215.5,4615.032050587038,True,03T35@1,80.0
80,-26215.5,4615.032050587038,True,03T35@1,85.0
81,-26215.5,4615.032050587038,True,03T35@1,90.0
82,-26215.5,4615.032050587038,True,03T35@1,95.0
83,-26215.5,4615.032050587038,True,03T35@1,100.0
84,57268.0,0.0,False,04T36@2,0.0
85,56021.0,2549.704916705838,False,04T36@2,5.0
86,51919.0,7859.78674567062,False,04T36@2,10.0
87,46102.0,14810.080238071336,False,04T36@2,15.0
88,45328.0,17403.98617758241,False,04T36@2,20.0
89,45793.0,18499.87467459565,False,04T36@2,25.0
90,44793.0,20257.70345145605,False,04T36@2,30.0
91,43270.0,22595.01143692791,False,04T36@2,35.0
92,43373.0,23354.410264249313,False,04T36@2,40.0
93,44243.0,23011.66812513584,False,04T36@2,45.0
94,45811.0,21885.748728618284,False,04T36@2,50.0
95,45133.0,22815.569881700765,False,04T36@2,55.0
96,44991.0,23128.045024340037,False,04T36@2,60.0
97,43553.0,24786.64061944982,False,04T36@2,65.0
98,39951.0,28574.977387241113,False,04T36@2,70.0
99,39535.0,29129.330478692416,False,04T36@2,75.0
100,38625.0,30159.909246393785,False,04T36@2,80.0
101,36625.0,32287.135931129014,False,04T36@2,85.0
102,35028.0,34077.320052501265,False,04T36@2,90.0
103,36490.0,32899.74723059576,False,04T36@2,95.0
104,38683.0,30991.17440869028,False,04T36@2,100.0
105,57268.0,0.0,False,05T35@2,0.0
106,54090.0,2899.655527505495,False,05T35@2,5.0
107,48126.0,7924.287156547533,False,05T35@2,10.0
108,43646.0,12089.93465211573,False,05T35@2,15.0
109,38614.0,16959.871765468728,False,05T35@2,20.0
110,33374.0,22115.413826693668,False,05T35@2,25.0
111,31262.0,24172.004313783556,False,05T35@2,30.0
112,28829.0,26798.17039585477,False,05T35@2,35.0
113,23496.0,32272.937894459246,False,05T35@2,40.0
114,18507.0,36885.41355751857,False,05T35@2,45.0
115,13104.0,42135.620550164014,False,05T35@2,50.0
116,7721.0,46744.137422727705,False,05T35@2,55.0
117,4298.0,49338.89580273082,False,05T35@2,60.0
118,-49426.25,54473.475317670964,True,05T35@2,65.0
119,-49426.25,54388.01722540102,True,05T35@2,70.0
120,-49426.25,53776.096258361125,True,05T35@2,75.0
121,-49426.25,53046.76155760622,True,05T35@2,80.0
122,-49426.25,52334.74359760305,True,05T35@2,85.0
123,-49426.25,51900.23590541084,True,05T35@2,90.0
124,-49426.25,51900.23590541084,True,05T35@2,95.0
125,-49426.25,51900.23590541084,True,05T35@2,100.0
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
