index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,40,0,0,0,10.000000000000002,20,10.0,18.050755143907285,39,15.743589743589745,18.099065036079775,160,20.66875,26.0,18,26.0,0.3833333333333333,221759,0.0,0.0,23,0,0,1,0,0.0,25,26,49,258.0,101.0,16,24,49,4589,2.2665764596313243,30.218986732885238
11,49,0,0,0,10.000000000000002,20,10.0,18.821246355923304,40,20.9,17.975210209438988,124,17.43548387096774,26.0,8,26.0,0.5,213054,0.0,0.0,21,0,0,1,0,0.0,26,27,52,265.0,160.0,17,32,52,3406,2.8571545481681824,33.076141281053424
12,52,0,0,0,10.000000000000002,20,10.0,18.08429750084363,25,14.16,17.859429997539344,162,17.432098765432098,26.0,14,26.0,0.5,199611,0.0,0.0,26,0,0,3,0,0.0,25,28,49,303.0,146.0,18,34,49,3742,3.927805792540312,37.003947073593736
13,49,0,0,0,10.000000000000002,20,10.0,19.30095138824482,56,22.392857142857146,18.67595908374028,131,22.938931297709928,26.0,14,26.0,0.5,193245,0.0,0.0,18,0,0,1,0,0.0,27,28,49,264.0,161.0,18,31,49,4823,3.0230676122009754,40.02701468579471
14,49,0,0,0,10.000000000000002,20,10.0,19.68013069205107,24,22.5,18.93456864511937,102,20.794117647058822,26.000000000000004,12,26.0,0.5,183104,0.0,0.0,20,0,0,1,2,17.30945322793149,28,29,55,294.0,136.0,18,31,55,2633,2.9623058140277863,42.989320499822504
15,55,0,0,1,10.000000000000002,20,10.0,19.713182483235897,21,20.0,20.155041876411318,86,30.82558139534884,26.0,13,26.0,0.5,187536,0.0,0.125,18,0,0,3,12,508.51969696969695,27,30,45,315.0,270.0,20,35,45,3499,2.4968730434775352,45.486193543300026
16,45,0,0,0,10.000000000000002,20,10.0,19.713182483235897,0,,20.62290948065688,34,31.0,26.000000000000004,15,26.0,0.5,186478,0.0,0.125,14,0,0,2,10,128.15740740740742,14,16,27,269.0,131.0,15,30,27,1644,1.6900809574872255,47.17627450078726
17,27,0,0,0,10.000000000000002,20,10.0,19.713182483235897,0,,21.119464978865427,82,25.414634146341466,26.0,16,26.0,0.4666666666666666,182404,0.0,0.125,16,0,0,7,15,140.10784313725492,11,18,18,126.0,163.0,7,20,18,2700,0.9620690327137708,48.138343533501036
18,18,0,0,0,10.000000000000002,20,10.0,19.907648693700636,17,22.0,21.32328129768668,15,31.0,26.0,17,26.0,0.5,182107,0.0,0.125,14,0,0,2,10,222.74377190489724,14,16,15,75.0,99.0,5,13,15,1481,0.780684519559145,48.91902805306018
19,15,0,0,0,10.000000000000002,20,10.0,20.10100148629581,12,23.0,21.983421919415303,62,28.951612903225808,26.0,14,26.0,0.5,179436,0.0,0.125,17,0,0,5,2,2.0,12,17,17,108.0,57.0,6,9,17,2635,0.8765074163675308,49.7955354694277
20,17,0,0,0,10.000000000000002,20,10.0,20.10100148629581,0,,22.190496933275767,55,24.618181818181814,26.0,17,26.0,0.4833333333333333,177308,0.0,0.125,14,0,0,5,4,96.47101449275362,13,18,18,113.0,71.0,8,9,18,1996,1.0693802312016487,50.864915700629346
21,18,0,0,0,10.000000000000002,20,10.0,20.505389796792628,28,23.0,22.136928597809387,20,20.45,26.0,15,26.0,0.5,176937,0.0,0.125,11,0,0,5,5,118.02012882447666,12,17,17,111.0,62.0,7,11,17,1643,0.9750935509800912,51.84000925160945
22,17,0,0,0,10.000000000000002,20,10.0,20.505389796792628,0,,22.360883438389525,25,27.6,25.999999999999996,11,26.0,0.5,176376,0.0,0.125,10,0,0,7,4,63.834185848252346,12,19,15,102.0,39.0,9,8,15,1176,1.6138204969465733,53.453829748556025
23,15,0,0,0,10.000000000000002,20,10.0,20.505389796792628,0,,22.33653223122754,10,21.0,25.99999999999999,14,26.0,0.4666666666666666,176187,0.0,0.125,10,0,0,5,2,61.834185848252346,12,17,18,67.0,57.0,6,9,18,774,0.6390340235084295,54.092863772064455
24,18,0,0,0,10.000000000000002,20,10.0,21.054590680882907,51,23.0,22.751464212938977,35,28.714285714285715,25.999999999999996,15,26.0,0.5,174989,0.0,0.125,14,0,0,0,1,93.47101449275362,13,13,19,54.0,72.0,3,15,19,2768,1.3430598713457584,55.43592364341021
25,19,0,0,0,10.000000000000002,20,10.0,21.201258090825874,17,23.0,23.38970988540497,41,30.92682926829268,25.999999999999996,12,26.0,0.5,173399,0.0,0.125,16,0,0,0,2,61.834185848252346,14,14,21,90.0,72.0,5,14,21,2171,1.5026189424097538,56.93854258581996
26,21,0,0,0,10.000000000000002,20,10.0,21.45731172196298,46,22.58695652173913,23.705829785211616,83,25.50602409638554,25.999999999999996,10,26.0,0.5,168487,0.0,0.125,16,0,0,1,0,0.0,14,15,21,75.0,93.0,5,16,21,3616,1.7069039568305016,58.64544654265046
27,21,0,0,0,10.000000000000002,20,10.0,21.45731172196298,0,,23.94736494656883,15,32.0,25.999999999999996,11,26.0,0.5,168055,0.0,0.125,11,0,0,2,0,0.0,13,15,23,60.0,93.0,5,16,23,966,1.6598237231373787,60.30527026578784
28,23,0,0,0,10.000000000000002,20,10.0,21.482709128592568,11,22.0,24.033290558159297,5,32.0,25.999999999999996,9,26.0,0.5,167786,0.0,0.125,9,0,0,2,0,0.0,14,16,25,108.0,111.0,6,17,25,836,2.641435593366623,62.94670585915446
29,25,0,0,0,10.000000000000002,20,10.0,21.51265803048593,13,22.0,25.017262637521966,60,31.93333333333333,25.999999999999996,11,26.0,0.5,165768,0.0,0.125,15,0,0,3,0,0.0,14,17,22,108.0,87.0,6,19,22,2688,3.135445797815919,66.08215165697038
30,22,0,0,0,10.000000000000002,20,10.0,21.51265803048593,0,,25.86948784335764,65,31.553846153846155,25.999999999999996,20,26.0,0.5,163779,0.0,0.125,12,0,0,4,0,0.0,9,13,17,42.0,84.0,4,18,17,2771,2.2196983005851507,68.30184995755553
31,17,0,0,0,10.000000000000002,20,10.0,21.53997442936129,12,22.0,25.43932514291956,41,20.73170731707317,25.999999999999996,20,26.0,0.5,162716,0.0,0.125,14,0,0,3,0,0.0,10,13,21,57.0,55.0,4,13,21,1834,0.5845880284905434,68.88643798604608
32,21,0,0,0,10.000000000000002,20,10.0,21.632255814692435,13,23.0,25.89240358748681,90,28.11111111111111,25.999999999999996,20,26.0,0.5,158650,0.0,0.125,17,0,0,2,0,0.0,12,14,23,72.0,81.0,4,17,23,3549,1.5343779437243938,70.42081592977047
33,23,0,0,0,10.000000000000002,20,10.0,20.92775614762472,22,15.0,26.150520689596647,18,33.0,25.999999999999996,20,26.0,0.5,158449,0.0,0.125,12,0,0,7,0,0.0,10,17,20,126.0,78.0,7,16,20,1644,0.6928152646869421,71.11363119445741
34,20,0,0,0,10.000000000000002,20,10.0,20.92775614762472,0,,25.98124407335597,26,23.07692307692308,25.999999999999996,20,26.0,0.5,157909,0.0,0.125,12,0,0,4,0,0.0,11,15,21,72.0,93.0,4,16,21,1320,3.5270361248403788,74.6406673192978
35,21,0,0,0,10.0,20,10.0,21.10095262447011,17,23.0,26.082538953914614,48,26.97916666666667,26.0,20,26.0,0.5,156423,0.0,0.125,17,0,0,6,0,0.0,11,17,24,108.0,75.0,6,15,24,2406,3.163267582654953,77.80393490195273
36,24,0,0,0,10.0,20,10.0,21.16056509731913,13,22.0,25.529154023708614,52,21.0,25.999999999999996,20,26.0,0.5,155314,0.0,0.125,12,0,0,5,0,0.0,12,17,23,81.0,96.0,7,17,23,2098,3.962653232738376,81.76658813469112
37,23,0,0,0,10.0,20,10.0,21.16056509731913,0,,25.529154023708614,0,,25.999999999999996,20,26.0,0.5,155201,0.0,0.125,10,0,0,7,0,0.0,12,19,22,132.0,87.0,9,14,22,720,1.957422271370888,83.724010406062
38,22,0,0,0,10.0,20,10.0,21.21401699171694,12,22.0,25.5366990710707,7,26.0,26.0,20,26.0,0.5,155253,0.0,0.125,14,0,0,3,0,0.0,14,17,24,108.0,108.0,6,16,24,1166,5.3083115350455055,89.03232194110753
39,24,0,0,0,10.0,20,10.0,21.29319515815723,19,22.0,25.111888405083324,18,15.833333333333336,26.0,20,26.0,0.5,155202,0.0,0.125,14,0,0,4,0,0.0,13,17,23,96.0,95.0,7,17,23,1423,1.7143549639731646,90.74667690508068
40,23,0,0,0,9.999999999999998,20,10.0,21.343474665599167,13,22.0,24.826350655410305,25,20.6,26.0,20,26.0,0.5,154911,0.0,0.125,13,0,0,1,0,0.0,14,15,23,90.0,111.0,5,18,23,1521,0.7327786553651094,91.4794555604458
41,23,0,0,0,9.999999999999998,20,10.0,21.343474665599167,0,,24.6419634617741,18,21.0,26.0,14,26.0,0.5,154346,0.0,0.125,11,0,0,2,0,0.0,16,18,25,129.0,120.0,8,15,25,942,5.058188484981656,96.53764404542744
42,25,0,0,0,9.999999999999998,20,10.0,21.388117802255415,12,22.0,25.07020159875818,29,30.03448275862069,26.0,6,26.0,0.5,153495,0.0,0.125,12,0,0,4,0,0.0,16,20,21,147.0,123.0,9,16,21,1491,0.8026072923094034,97.34025133773683
43,21,0,0,0,9.999999999999998,20,10.0,21.388117802255415,0,,25.615960321178612,27,32.25925925925926,25.999999999999996,14,26.0,0.5,152606,0.0,0.125,12,0,0,2,0,0.0,14,16,19,78.0,75.0,6,15,19,1435,1.884872233495116,99.22512357123196
44,19,0,0,0,9.999999999999998,20,10.0,21.42775083521095,11,22.0,25.596453672284426,44,25.45454545454545,26.0,6,26.0,0.5,151128,0.0,0.125,11,0,0,3,0,0.0,10,13,23,57.0,90.0,4,15,23,1718,1.942547058686614,101.16767062991858
45,23,0,0,0,10.0,20,10.0,21.47260793960238,13,22.0,25.870664794706602,53,27.566037735849058,26.0,7,26.0,0.5,149080,0.0,0.125,13,0,0,3,0,0.0,14,17,22,96.0,108.0,7,16,22,2129,0.5475562829524279,101.715226912871
46,22,0,0,0,10.0,20,10.0,21.47260793960238,0,,25.98502825277772,79,26.481012658227854,26.0,11,26.0,0.5,145003,0.0,0.125,15,0,0,3,0,0.0,14,17,26,111.0,120.0,7,15,26,2578,0.5179368350654839,102.23316374793647
47,26,0,0,0,10.0,20,10.0,21.47260793960238,0,,25.98502825277772,0,,26.0,10,26.0,0.5,144721,0.0,0.125,7,0,0,4,0,0.0,15,19,26,162.0,126.0,9,17,26,460,2.3476250879466534,104.58078883588314
48,26,0,0,0,10.0,20,10.0,21.47260793960238,0,,26.18840929816812,15,31.33333333333333,26.0,6,26.0,0.5,144479,0.0,0.125,10,0,0,5,0,0.0,10,15,25,90.0,137.0,5,21,25,826,1.9353574924170969,106.51614632830022
49,25,0,0,0,10.0,20,10.0,21.47260793960238,0,,26.255235260598944,5,31.0,26.0,20,26.0,0.5,144328,0.0,0.125,11,0,0,1,0,0.0,15,16,27,90.0,134.0,5,20,27,875,1.8874683044850824,108.40361463278532
50,27,0,0,0,10.0,20,10.0,21.47260793960238,0,,26.71227455722265,42,30.23809523809524,26.0,20,26.0,0.5,143656,0.0,0.125,13,0,0,1,0,0.0,16,17,24,111.0,132.0,7,20,24,1990,1.9988933485001328,110.40250798128544
51,24,0,0,0,10.000000000000002,20,10.0,21.55946903727435,9,23.0,27.02580003431861,28,30.714285714285715,26.0,20,26.0,0.5,143104,0.0,0.125,14,0,0,1,0,0.0,14,15,24,90.0,132.0,5,19,24,1787,7.552230967208742,117.95473894849421
52,24,0,0,0,10.000000000000002,20,10.0,21.59105184281489,11,22.0,27.457847748494878,35,31.42857142857143,25.999999999999996,20,26.0,0.5,142048,0.0,0.125,17,0,0,1,0,0.0,16,17,26,108.0,128.0,6,18,26,2062,2.059568541124463,120.01430748961866
53,26,0,0,0,10.000000000000002,20,10.0,21.59105184281489,0,,28.124916179419397,47,32.680851063829785,25.999999999999996,20,26.0,0.5,140692,0.0,0.125,15,0,0,8,0,0.0,12,20,26,150.0,93.0,10,16,26,2256,0.7094196174293756,120.72372710704805
54,26,0,0,0,10.000000000000002,20,10.0,21.59105184281489,0,,28.446767027252665,30,32.0,25.999999999999996,20,26.0,0.5,140149,0.0,0.125,17,0,0,2,0,0.0,15,17,25,108.0,135.0,6,20,25,1680,5.876886507496238,126.60061361454427
55,25,0,0,0,10.000000000000002,20,10.0,21.59105184281489,0,,28.67194650518766,25,31.6,25.999999999999996,20,26.0,0.4166666666666667,139633,0.0,0.125,14,0,0,3,0,0.0,13,16,22,108.0,132.0,6,19,22,1510,7.109652614220978,133.71026622876525
56,22,0,0,0,10.000000000000002,20,10.0,21.59105184281489,0,,28.70831416164493,5,31.0,25.999999999999996,20,26.0,0.3333333333333333,139730,0.0,0.125,10,0,0,1,0,0.0,14,15,22,72.0,98.0,4,18,22,875,1.91567805595696,135.62594428472218
57,22,0,0,0,10.000000000000002,20,10.0,21.626238424472927,13,22.0,28.85473595470395,15,31.66666666666667,26.0,20,26.0,0.5,139356,0.0,0.125,13,0,0,4,0,0.0,12,16,23,90.0,95.0,5,17,23,1481,6.125710401684046,141.75165468640625
58,23,0,0,0,10.000000000000002,20,10.0,21.6565473844664,12,22.0,29.158837630698947,57,30.614035087719298,26.0,8,26.0,0.4833333333333333,136963,0.0,0.125,15,0,0,1,0,0.0,15,16,19,90.0,112.0,5,18,19,2417,0.6291612740606071,142.3808159604669
59,19,0,0,0,10.000000000000002,20,10.0,21.6565473844664,0,,29.48707044951975,32,32.53125,26.0,14,26.0,0.4,135944,0.0,0.125,13,0,0,3,0,0.0,13,16,21,108.0,99.0,6,13,21,1605,0.5403368975967169,142.9211528580636
60,21,0,0,0,10.000000000000002,20,10.0,21.822780579465828,29,22.58620689655172,29.052389049783102,31,24.903225806451612,26.0,10,26.0,0.5,134739,0.0,0.125,15,0,0,5,0,0.0,13,18,25,108.0,120.0,6,15,25,1887,2.0749891959130764,144.99614205397666
61,25,0,0,0,10.000000000000002,20,10.0,21.822780579465828,0,,27.836483303163625,75,23.066666666666666,26.0,12,26.0,0.5,131931,0.0,0.125,12,0,0,6,0,0.0,11,17,20,126.0,113.0,7,18,20,2242,2.141350658610463,147.13749271258712
62,20,0,0,0,10.000000000000002,20,10.0,21.822780579465828,0,,27.836483303163625,0,,26.0,9,26.0,0.4833333333333333,131661,0.0,0.125,7,0,0,5,0,0.0,14,19,21,114.0,111.0,8,12,21,434,5.916162813082337,153.05365552566946
63,21,0,0,0,10.0,20,10.0,21.822780579465828,0,,27.883379060762014,5,31.0,26.0,14,26.0,0.3333333333333333,131297,0.0,0.125,10,0,0,6,0,0.0,9,15,22,90.0,123.0,5,16,22,719,6.747645698487759,159.80130122415719
64,22,0,0,0,10.0,20,10.0,21.90527967620627,11,23.0,27.67414433190875,69,26.7536231884058,26.0,20,26.0,0.5,128718,0.0,0.125,16,0,0,6,0,0.0,9,15,22,90.0,94.0,5,17,22,2819,0.6870847549289465,160.48838597908616
65,22,0,0,0,10.0,20,10.0,21.913261663331976,13,22.0,27.723009871679267,5,31.0,25.999999999999996,20,26.0,0.5,128644,0.0,0.125,12,0,0,4,0,0.0,17,21,20,120.0,81.0,10,12,20,1161,2.256728073582053,162.74511405266819
66,20,0,0,0,10.0,20,10.0,21.913261663331976,0,,27.246030978001407,41,23.68292682926829,25.999999999999996,20,26.0,0.4,127661,0.0,0.125,14,0,0,7,0,0.0,9,16,24,78.0,102.0,6,14,24,1691,6.315944073721767,169.06105812638995
67,24,0,0,0,10.000000000000002,20,10.0,21.993040325836677,11,23.0,27.393418679469573,10,32.0,26.0,20,26.0,0.5,127432,0.0,0.125,14,0,0,7,0,0.0,11,18,25,114.0,108.0,8,16,25,1293,2.4255599565804005,171.48661808297038
68,25,0,0,0,10.0,20,10.0,22.105766882135896,17,23.0,27.045059460821772,25,23.0,26.0,20,26.0,0.5,126845,0.0,0.125,15,0,0,1,0,0.0,16,17,24,126.0,114.0,7,18,24,1686,6.630417535081506,178.11703561805191
69,24,0,0,0,10.0,20,10.0,22.105766882135896,0,,26.69459709428419,28,23.142857142857146,26.0,20,26.0,0.4666666666666666,126260,0.0,0.125,11,0,0,3,0,0.0,13,16,26,108.0,114.0,6,18,26,1368,6.957448992878199,185.0744846109301
70,26,0,0,0,10.0,20,10.0,22.105766882135896,0,,27.032975176065477,32,30.0,26.0,20,26.0,0.3333333333333333,125408,0.0,0.125,12,0,0,2,0,0.0,14,16,30,108.0,135.0,6,20,30,1680,0.6535310167819262,185.72801562771198
71,30,0,0,0,10.0,20,10.0,20.71675652813465,50,16.92,27.068056510551628,46,27.282608695652176,26.0,20,26.0,0.5,123324,0.0,0.125,18,0,0,3,0,0.0,14,17,29,111.0,143.0,7,23,29,2821,0.6392341516911983,186.36724977940318
72,29,0,0,0,10.0,20,10.0,20.567151283625964,2,8.0,27.133677228274564,5,31.0,26.0,7,26.0,0.5,123073,0.0,0.125,9,0,0,3,0,0.0,17,20,29,135.0,117.0,10,19,29,553,1.2954683061689138,187.6627180855721
73,29,0,0,0,10.0,20,10.0,20.663254799299093,11,22.0,26.9423824702113,42,25.714285714285715,25.999999999999996,8,26.0,0.5,121941,0.0,0.125,11,0,0,2,0,0.0,15,17,23,129.0,138.0,8,21,23,1730,2.5075318049639463,190.17024989053607
74,23,0,0,0,10.0,20,10.0,20.10940264079366,16,15.0,27.556483433246488,102,29.245098039215694,25.99999999999999,16,26.0,0.5,115554,0.0,0.125,22,0,0,5,0,0.0,14,19,25,162.0,102.0,9,14,25,3839,2.8971088826656337,193.06735877320168
75,25,0,0,0,10.0,20,10.0,20.343907480364408,13,23.0,27.68192654701705,10,32.0,25.999999999999996,20,26.0,0.5,115570,0.0,0.125,13,0,0,7,0,0.0,12,19,19,114.0,96.0,8,17,19,1339,2.526890311390161,195.59424908459187
76,19,0,0,0,10.0,20,10.0,20.343907480364408,0,,28.01052421350057,23,32.56521739130435,26.0,20,26.0,0.5,115262,0.0,0.125,12,0,0,3,0,0.0,11,14,21,72.0,89.0,4,15,21,1469,2.007416570559144,197.60166565515098
77,21,0,0,0,10.0,20,10.0,20.343907480364408,0,,27.63853272644623,32,24.0625,25.999999999999996,20,26.0,0.5,114507,0.0,0.125,14,0,0,1,0,0.0,13,14,21,90.0,108.0,5,16,21,1490,0.6146759856492281,198.21634164080024
78,21,0,0,0,10.0,20,10.0,20.471120848436712,12,22.0,27.745022688348907,10,31.0,26.0,20,26.0,0.5,114493,0.0,0.125,13,0,0,5,0,0.0,14,19,20,129.0,84.0,8,13,20,1294,7.5835828837007275,205.79992452450097
79,20,0,0,0,10.0,20,10.0,20.7804381926816,25,22.52,27.92932898047028,90,28.511111111111113,25.999999999999996,20,26.0,0.5,109530,0.0,0.125,24,0,0,2,0,0.0,14,16,16,80.0,59.0,5,15,16,3849,0.38911026529967785,206.18903478980064
80,16,0,0,0,10.0,20,10.0,20.7804381926816,0,,27.92932898047028,0,,25.99999999999999,11,26.0,0.5,109235,0.0,0.125,8,0,0,0,0,0.0,8,8,19,54.0,68.0,3,13,19,486,7.6883140467107305,213.87734883651137
81,19,0,0,0,10.0,20,10.0,21.03545656644248,28,22.392857142857146,27.91647647088912,32,27.78125,25.99999999999999,18,26.0,0.5,108824,0.0,0.125,15,0,0,3,0,0.0,7,10,18,75.0,57.0,5,14,18,2184,2.2251532766968007,216.10250211320815
82,18,0,0,0,10.0,20,10.0,21.03545656644248,0,,28.2136041816698,30,31.5,25.99999999999999,10,26.0,0.5,107872,0.0,0.125,14,0,0,0,0,0.0,9,9,17,54.0,74.0,3,15,17,1405,9.786042284220457,225.88854439742863
83,17,0,0,0,10.0,20,10.0,21.128446514084683,17,22.0,27.0132906897287,65,21.0,25.999999999999996,20,26.0,0.5,106392,0.0,0.125,13,0,0,2,0,0.0,2,4,22,72.0,84.0,4,13,22,2459,10.592131841927769,236.48067623935643
84,22,0,0,0,10.0,20,10.0,21.128446514084683,0,,27.39166379482206,51,30.0,25.999999999999996,20,26.0,0.5,104823,0.0,0.125,13,0,0,0,0,0.0,5,5,24,90.0,111.0,5,17,24,2250,10.056728329509497,246.5374045688659
85,24,0,0,0,10.0,20,10.0,21.21722949851679,18,22.0,27.454393957777864,5,32.0,25.999999999999996,14,26.0,0.5,104466,0.0,0.125,12,0,0,1,0,0.0,6,7,22,126.0,126.0,7,17,22,1120,10.49728978984058,257.03469435870653
86,22,0,0,0,10.0,20,10.0,21.21722949851679,0,,27.507221546687678,5,31.0,25.99999999999999,8,26.0,0.5,104206,0.0,0.125,8,0,0,2,0,0.0,4,6,22,93.0,108.0,6,16,22,563,0.4365928489714861,257.471287207678
87,22,0,0,0,10.0,20,10.0,21.21722949851679,0,,27.507221546687678,0,,25.999999999999996,14,26.0,0.5,103853,0.0,0.125,9,0,0,4,0,0.0,3,7,26,111.0,105.0,7,15,26,564,9.087308080866931,266.55859528854495
88,26,0,0,0,10.0,20,10.0,21.272151095814873,12,22.0,27.184628273398772,24,23.125,25.999999999999996,8,26.0,0.5,103597,0.0,0.125,12,0,0,3,0,0.0,3,6,27,108.0,118.0,6,20,27,1227,9.656969198957086,276.215564487502
89,27,0,0,0,10.0,20,10.0,21.272151095814873,0,,27.330876227754217,100,27.76,25.99999999999999,4,26.0,0.5,98077,0.0,0.125,16,0,0,9,0,0.0,1,10,27,135.0,111.0,10,17,27,3080,12.127979386597874,288.3435438740998
90,27,0,0,0,10.0,20,10.0,21.272151095814873,0,,27.330876227754217,0,,25.999999999999986,20,26.0,0.5,98094,0.0,0.125,11,0,0,2,0,0.0,6,8,21,144.0,131.0,8,19,21,720,3.3698079567402597,291.7133518308401
91,21,0,0,0,10.0,20,10.0,21.324789800409235,12,22.0,27.62847799425632,36,30.555555555555557,25.999999999999986,8,26.0,0.5,97334,0.0,0.125,12,0,0,2,0,0.0,4,6,23,108.0,120.0,6,15,23,1772,8.777672355994582,300.4910241868347
92,23,0,0,0,10.0,20,10.0,21.45894334801539,13,23.0,27.845645610279426,21,31.476190476190478,25.99999999999999,8,26.0,0.5,96762,0.0,0.125,13,0,0,3,0,0.0,4,7,21,111.0,108.0,7,16,21,1368,2.913509290665388,303.40453347750014
93,21,0,0,0,10.0,20,10.0,21.45894334801539,0,,27.845645610279426,0,,25.999999999999996,20,26.0,0.4833333333333333,96646,0.0,0.125,10,0,0,1,0,0.0,4,5,23,90.0,123.0,5,16,23,720,0.7288511004298925,304.13338457793
94,23,0,0,0,10.0,20,10.0,21.500010022549926,12,22.0,27.90676338068349,5,32.0,25.999999999999996,20,26.0,0.5,96490,0.0,0.125,12,0,0,6,0,0.0,2,8,22,129.0,121.0,8,15,22,1144,3.0569644272327423,307.1903490051627
95,22,0,0,0,10.0,20,10.0,21.500010022549926,0,,28.22770440191325,30,31.5,26.0,16,26.0,0.3666666666666667,96115,0.0,0.125,15,0,0,2,0,0.0,6,8,22,144.0,86.0,8,14,22,1561,13.13035005144775,320.32069905661047
96,22,0,0,0,10.0,20,10.0,21.500010022549926,0,,28.22770440191325,0,,25.999999999999996,20,26.0,0.3333333333333333,95958,0.0,0.125,10,0,0,0,0,0.0,5,5,22,90.0,96.0,5,17,22,720,9.403488079085944,329.72418713569635
97,22,0,0,0,10.0,20,10.0,21.500010022549926,0,,28.6373911166695,63,30.603174603174605,25.999999999999996,20,26.0,0.3333333333333333,92918,0.0,0.125,17,0,0,1,0,0.0,5,6,23,108.0,78.0,6,16,23,2648,2.815904565155506,332.54009170085186
98,23,0,0,0,10.0,20,10.0,21.616672029754273,12,23.0,28.75491398681583,23,30.43478260869565,25.99999999999999,20,26.0,0.5,92092,0.0,0.125,12,0,0,2,0,0.0,4,6,24,93.0,66.0,6,17,24,1696,10.684350224211812,343.22444192506373
99,24,0,0,0,10.0,20,10.0,21.64242263002912,10,22.0,28.274317493678627,37,24.16216216216216,25.99999999999999,13,26.0,0.5,91064,0.0,0.125,13,0,0,2,0,0.0,5,7,24,111.0,51.0,7,17,24,1652,3.034353602677584,346.2587955277413
100,24,0,0,0,10.0,20,10.0,21.76250043633237,13,23.0,28.636282073434575,61,30.52459016393443,25.99999999999999,20,26.0,0.5,85946,0.0,0.125,14,0,0,2,3,6.278500373756541,3,5,25,90.0,57.0,5,19,25,1520,2.897482555359602,349.1562780831009
