index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,trading_price_5,sold_quantity_5,unit_price_5,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
21,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.11,494045,0.0,0.0,23,0,0,0,0,0.0,22,22,4,0.0,12.0,0,4,4,1720,0.03438870050013065,1.1235556434839964
22,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,13,76.0,0.11,493407,0.0,0.0,16,0,0,1,0,0.0,19,20,4,0.0,12.0,0,4,4,1188,0.03197132609784603,1.1555269695818424
23,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,9,76.0,0.1,492968,0.0,0.0,15,0,0,7,0,0.0,14,21,4,0.0,12.0,0,4,4,884,0.03135903738439083,1.1868860069662333
24,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,11,76.0,0.1,492426,0.0,0.0,18,0,0,4,0,0.0,16,20,4,0.0,12.0,0,4,4,1036,0.03620428778231144,1.2230902947485447
25,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,8,76.0,0.1,492022,0.0,0.0,13,0,0,6,0,0.0,12,18,4,0.0,12.0,0,4,4,808,0.03596021421253681,1.2590505089610815
26,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,13,76.0,0.1,491381,0.0,0.0,16,0,0,3,0,0.0,18,21,4,0.0,12.0,0,4,4,1188,0.037214960902929306,1.2962654698640108
27,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000003,8,76.0,0.1,490982,0.0,0.0,17,0,0,6,0,0.0,14,20,4,0.0,12.0,0,4,4,808,0.03654095903038978,1.3328064288944006
28,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000003,6,76.0,0.1,490652,0.0,0.0,12,0,0,4,0,0.0,18,22,4,0.0,12.0,0,4,4,656,0.03565416857600212,1.3684605974704027
29,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000003,12,76.0,0.1,490062,0.0,0.0,15,0,0,5,0,0.0,16,21,4,0.0,12.0,0,4,4,1112,0.03705568984150887,1.4055162873119116
30,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000003,7,76.0,0.12,489719,0.0,0.0,11,0,0,7,0,0.0,12,19,4,0.0,12.0,0,4,4,732,0.83933368884027,2.2448499761521816
31,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000003,9,76.0,0.11,489277,0.0,0.0,15,0,0,4,0,0.0,16,20,4,0.0,12.0,0,4,4,884,0.03521045111119747,2.2800604272633787
32,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,17,76.0,0.11,488551,0.0,0.0,21,0,0,5,0,0.0,16,21,4,0.0,12.0,0,4,4,1492,0.03593986853957176,2.3160002958029513
33,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000003,14,76.0,0.11,488000,0.0,0.0,19,0,0,0,0,0.0,19,19,4,0.0,12.0,0,4,4,1264,0.03639618307352066,2.3523964788764715
34,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000004,19,76.0,0.14,487242,0.0,0.0,20,0,0,1,0,0.0,20,21,4,0.0,12.0,0,4,4,1644,0.0365876741707325,2.388984153047204
35,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000004,16,76.0,0.15,486535,0.0,0.0,21,0,0,0,0,0.0,20,20,4,0.0,12.0,0,4,4,1416,0.034103721380233765,2.4230878744274382
36,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000007,20,76.0,0.13,485692,0.0,0.0,22,0,0,4,0,0.0,19,23,4,0.0,12.0,0,4,4,1720,0.036805426701903336,2.4598933011293407
37,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000004,20,76.0,0.14,484911,0.0,0.0,19,0,0,0,0,0.0,23,23,4,0.0,12.0,0,4,4,1720,0.03884255141019821,2.49873585253954
38,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000004,20,76.0,0.13,484141,0.0,0.0,20,0,0,0,0,0.0,19,19,4,0.0,12.0,0,4,4,1720,0.03552007116377354,2.534255923703313
39,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000004,20,76.0,0.13,483307,0.0,0.0,21,0,0,0,0,0.0,19,19,4,0.0,12.0,0,4,4,1720,0.0368603989481926,2.571116322651505
40,4,0,0,0,9.999999999999998,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000003,20,76.0,0.13,482505,0.0,0.0,23,0,0,0,0,0.0,20,20,4,0.0,12.0,0,4,4,1720,0.036896338686347015,2.6080126613378525
41,4,0,0,0,9.999999999999998,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.13,481734,0.0,0.0,22,0,0,0,0,0.0,21,21,4,0.0,12.0,0,4,4,1720,0.03669190779328346,2.6447045691311355
42,4,0,0,0,9.999999999999998,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.11,480916,0.0,0.0,22,0,0,0,0,0.0,20,20,4,0.0,12.0,0,4,4,1720,0.033376405015587814,2.678080974146724
43,4,0,0,0,9.999999999999998,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,19,76.0,0.11,480173,0.0,0.0,19,0,0,0,0,0.0,21,21,4,0.0,12.0,0,4,4,1644,0.0328513290733099,2.7109323032200336
44,4,0,0,0,9.999999999999998,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,9,76.0,0.11,479726,0.0,0.0,14,0,0,0,0,0.0,9,9,4,0.0,12.0,0,4,4,884,0.029881717637181282,2.740814020857215
45,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,11,76.0,0.11,479180,0.0,0.0,16,0,0,0,0,0.0,9,9,4,0.0,12.0,0,4,4,1036,0.030201042070984837,2.7710150629282
46,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,9,76.0,0.11,478739,0.0,0.0,12,0,0,3,0,0.0,7,10,4,0.0,12.0,0,4,4,884,0.03341880068182945,2.804433863610029
47,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,15,76.0,0.1,477977,0.0,0.0,18,0,0,6,0,0.0,5,11,4,0.0,12.0,0,4,4,1340,0.0333112683147192,2.8377451319247484
48,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,8,76.0,0.1,477585,0.0,0.0,14,0,0,6,0,0.0,3,9,4,0.0,12.0,0,4,4,808,0.033013321459293365,2.870758453384042
49,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,13,76.0,0.1,476930,0.0,0.0,18,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1188,0.032628564164042466,2.9033870175480843
50,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000003,10,76.0,0.1,476436,0.0,0.0,16,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,960,0.03282731957733631,2.936214337125421
51,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,6,76.0,0.1,476133,0.0,0.0,12,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,656,0.031486410647630685,2.9677007477730517
52,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,11,76.0,0.13,475603,0.0,0.0,16,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1036,0.03313242457807064,3.000833172351122
53,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,12,76.0,0.12,475018,0.0,0.0,16,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1112,0.030264567583799362,3.0310977399349213
54,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.11,474264,0.0,0.0,19,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.03033480793237686,3.061432547867298
55,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,18,76.0,0.12,473545,0.0,0.0,20,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1568,0.0313486959785223,3.0927812438458204
56,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.11,472722,0.0,0.0,20,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.030275629833340645,3.123056873679161
57,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,13,76.0,0.11,472213,0.0,0.0,19,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1188,0.02990182302892208,3.152958696708083
58,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.12,471415,0.0,0.0,23,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.030526397749781612,3.1834850944578648
59,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.12,470614,0.0,0.0,19,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.031163224950432774,3.214648319408297
60,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.12,469840,0.0,0.0,19,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.030906245112419132,3.2455545645207167
61,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.12,469058,0.0,0.0,20,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.03181111253798008,3.2773656770586967
62,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.12,468227,0.0,0.0,21,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.02901139855384827,3.306377075612545
63,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.12,467422,0.0,0.0,20,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.025704309344291687,3.3320813849568367
64,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.13,466637,0.0,0.0,21,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1720,0.0228321123868227,3.3549134973436594
65,4,0,0,0,10.0,0,,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.07999999999999999,466043,0.0,0.0,9,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1520,0.018298314884305,3.3732118122279644
66,4,0,0,0,10.0,0,,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.0,465472,0.0,0.0,9,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1520,0.015897780656814575,3.389109592884779
67,4,0,0,0,10.0,0,,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,14,76.0,0.0,465096,0.0,0.0,7,0,0,0,0,0.0,0,0,4,0.0,12.0,0,4,4,1064,0.014361916109919546,3.4034715089946985
68,4,0,0,0,10.0,0,,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,8,76.0,0.0,464888,0.0,0.0,5,0,0,0,0,0.0,0,0,0,0.0,12.0,0,4,0,608,0.004251066595315933,3.4077225755900145
69,0,0,0,0,10.0,0,,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999997,7,76.0,0.0,464734,0.0,0.0,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,532,0.0024058520793914795,3.4101284276694064
