index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
19,26,0,0,0,10.000000000000002,20,10.0,3.026048997611513,15,1.1333333333333333,42.35162851402482,9,46.33333333333334,26.192001935614915,35,21.285714285714285,42.0,20,42.0,0.1875,146418,0.0,0.0,36,0,0,4,1,0.3207547169811321,41,45,27,263.0,61.0,18,8,27,2007,0.36669775657355785,20.219777418300513
20,27,0,0,0,10.000000000000002,20,10.0,3.026048997611513,0,,42.35738182625508,7,42.42857142857143,25.46327366395544,20,12.15,42.0,20,42.0,0.1875,144401,0.0,0.0,30,0,0,4,1,7.021739130434782,31,35,29,201.0,79.0,15,12,29,1488,1.0651878751814363,21.284965293481946
21,29,0,0,0,10.000000000000002,20,10.0,2.878236792293797,10,1.4,42.796897615057375,10,46.5,24.332250861720627,40,14.525,42.0,20,42.0,0.1875,138741,0.0,0.0,35,0,0,4,1,8.445283018867924,37,41,25,255.0,54.0,19,10,25,1835,1.1755262631922958,22.46049155667424
22,25,0,0,1,10.000000000000002,20,10.0,2.8108105046560907,7,1.8571428571428568,42.86966767064165,9,43.555555555555564,24.172686175598198,9,18.0,42.0,20,42.0,0.1875,144410,0.0,0.1,25,0,0,3,10,134.10243055555554,33,36,19,215.0,46.0,15,10,19,1415,0.15842680260539055,22.618918359279636
23,19,0,0,0,10.000000000000002,20,10.0,2.8584746247827093,18,3.111111111111111,42.618765420370224,10,40.5,23.89748410951741,15,18.0,41.99999999999999,20,42.0,0.25,143007,0.0,0.1,33,0,0,2,8,94.50122549019608,29,31,19,142.0,46.0,10,9,19,1771,1.5822558254003525,24.201174184679985
24,19,0,0,0,10.000000000000002,20,10.0,2.840442676552912,1,1.0,42.52883527362455,5,41.0,24.088251687053138,14,28.214285714285715,42.0,20,42.0,0.1875,142315,0.0,0.1,27,0,0,0,10,211.83619281045756,31,31,19,126.0,68.0,8,11,19,1641,0.9308677241206168,25.132041908800602
25,19,0,0,0,10.000000000000002,20,10.0,2.8073125012362183,10,2.5,42.43995067996627,5,41.0,25.59923850377836,17,50.941176470588225,42.0,20,42.0,0.1875,140936,0.0,0.1,31,0,0,2,0,0.0,36,38,22,141.0,52.0,11,8,22,2136,0.21021625585854053,25.342258164659142
26,22,0,0,0,10.000000000000002,20,10.0,2.672996691699091,14,1.7857142857142858,42.43995067996627,0,,28.72609214538569,30,57.06666666666667,42.0,20,42.0,0.125,138705,0.0,0.1,33,0,0,1,3,176.00245098039215,35,36,19,182.0,50.0,14,8,19,2777,1.0508591197431087,26.39311728440225
27,19,0,0,0,10.000000000000002,20,10.0,2.7438775465176755,7,3.7142857142857135,42.43995067996627,0,,29.30650729157476,14,40.57142857142857,42.0,20,42.0,0.125,137398,0.0,0.1,29,0,0,2,2,150.28522449336128,36,38,19,154.0,41.0,12,7,19,1634,0.9741211161017418,27.367238400503997
28,19,0,0,0,10.000000000000002,20,10.0,2.65183806759682,10,1.8,42.291897263468684,5,40.0,30.92138147494505,16,56.875,42.0,20,42.0,0.1875,135840,0.0,0.1,33,0,0,3,0,0.0,31,34,18,135.0,46.0,11,8,18,2168,0.9933466706424952,28.360585071146488
29,18,0,0,0,10.000000000000002,20,10.0,2.555533625309517,16,2.0,42.03072588427304,12,40.41666666666666,32.22382289224468,26,44.53846153846154,42.0,20,42.0,0.25,133841,0.0,0.1,32,0,0,1,1,91.03188775510205,32,33,19,110.0,51.0,9,9,19,2715,0.9995175842195748,29.360102655366067
30,19,0,0,0,10.000000000000002,20,10.0,2.50384002577076,10,2.0,41.96829157599683,5,41.0,32.01481510059353,9,26.33333333333333,42.0,20,42.0,0.2125,133115,0.0,0.1,30,0,0,1,0,0.0,36,37,17,184.0,28.0,13,6,17,1502,1.0175039879977703,30.377606643363837
31,17,0,0,0,10.000000000000002,20,10.0,2.50384002577076,0,,41.90723171169254,5,41.0,32.416034114918645,13,39.46153846153846,42.0,20,42.0,0.1875,132367,0.0,0.1,26,0,0,2,0,0.0,26,28,21,73.0,54.0,7,10,21,1758,0.998854598030448,31.37646124139428
32,21,0,0,0,10.000000000000002,20,10.0,2.485290882046675,14,2.357142857142857,41.8478278280148,5,41.0,36.264616543225095,35,60.14285714285714,42.0,20,42.0,0.1875,129785,0.0,0.1,32,0,0,2,0,0.0,30,32,19,147.0,50.0,11,10,19,3383,1.0357040073722599,32.412165248766534
33,19,0,0,0,10.000000000000002,20,10.0,2.4534380816125365,7,2.0,41.8478278280148,0,,38.13376903400575,36,49.91666666666666,41.99999999999999,20,42.0,0.125,127202,0.0,0.1,33,0,0,4,0,0.0,31,35,18,155.0,42.0,12,7,18,2851,0.17993219196796414,32.592097440734506
34,18,0,0,0,10.000000000000002,20,10.0,2.4177014143109368,13,2.1538461538461537,41.722509193047365,5,40.0,41.23773589428015,44,57.93181818181818,41.99999999999999,20,42.0,0.1875,123359,0.0,0.1,34,0,0,2,0,0.0,17,19,21,113.0,50.0,9,9,21,3817,1.039842888712883,33.63194032944739
35,21,0,0,0,10.0,20,10.0,2.366413671819636,11,1.9090909090909087,41.67187974511821,5,41.0,43.68193743615633,42,58.38095238095239,41.99999999999999,20,42.0,0.1875,120239,0.0,0.1,29,0,0,2,0,0.0,20,22,23,128.0,61.0,11,10,23,3718,1.0638415571302176,34.69578188657761
36,23,0,0,0,10.0,20,10.0,2.24499958541533,16,1.5,41.62334572245194,5,41.0,44.49693193899797,24,53.5,41.99999999999999,20,42.0,0.1875,118399,0.0,0.1,34,0,0,2,0,0.0,26,28,17,201.0,28.0,16,7,17,2553,1.0592290330678225,35.75501091964543
37,17,0,0,0,10.0,20,10.0,2.2459463442975927,24,2.25,41.57703175914252,5,41.0,44.585234242176845,12,46.5,42.0,20,42.0,0.1875,116965,0.0,0.1,33,0,0,1,0,0.0,23,24,14,163.0,15.0,12,5,14,1857,1.0380509868264198,36.793061906471856
38,14,0,0,0,10.0,20,10.0,2.183692010417949,6,1.0,41.53302793462328,5,41.0,46.06419908756249,26,60.0,41.99999999999999,20,42.0,0.1875,115253,0.0,0.1,28,0,0,2,0,0.0,5,7,14,75.0,27.0,7,7,14,2811,1.0331561099737885,37.826218016445644
39,14,0,0,0,10.0,20,10.0,2.265798401643537,8,3.375,41.53302793462328,0,,47.4000376750974,43,54.9767441860465,42.0,20,42.0,0.125,112072,0.0,0.1,30,0,0,3,0,0.0,5,8,15,94.0,26.0,8,6,15,3431,1.2522563878446815,39.07847440429032
40,15,0,0,0,9.999999999999998,20,10.0,2.2079820226149285,5,1.0,41.49139129633221,5,41.0,47.42379347533557,28,47.64285714285714,42.0,20,42.0,0.1875,109826,0.0,0.1,32,0,0,2,0,0.0,6,8,15,104.0,31.0,8,7,15,2584,1.0853079818189144,40.163782386109226
41,15,0,0,0,9.999999999999998,20,10.0,2.172285295098613,3,1.0,41.344754291646574,10,40.5,47.290537316147436,8,43.0,41.99999999999999,20,42.0,0.25,109121,0.0,0.1,28,0,0,1,0,0.0,8,9,17,123.0,29.0,9,6,17,1792,1.1765848118811846,41.340367197990425
42,17,0,0,0,9.999999999999998,20,10.0,2.1573910218195427,15,2.066666666666667,41.22551901378024,10,40.5,46.92889748024065,36,44.52777777777778,42.0,20,42.0,0.25,106834,0.0,0.1,35,0,0,1,0,0.0,10,11,17,140.0,28.0,11,6,17,3079,1.1737573742866516,42.51412457227707
43,17,0,0,0,9.999999999999998,20,10.0,2.1874274720855404,6,2.6666666666666665,41.12716077570672,10,40.5,46.412431175235135,19,39.68421052631579,42.0,20,42.0,0.25,105839,0.0,0.1,30,0,0,1,0,0.0,8,9,14,121.0,24.0,9,8,14,2215,1.0286330189555883,43.54275759123265
44,14,0,0,0,9.999999999999998,20,10.0,2.1689723246967185,10,2.0,41.11825429063955,5,41.0,46.826063786997366,7,61.0,41.99999999999999,20,42.0,0.1875,104939,0.0,0.1,26,0,0,0,1,0.3044496487119438,7,7,18,86.0,47.0,7,7,18,1265,1.2273672558367252,44.77012484706939
45,18,0,0,0,10.0,20,10.0,2.1318237779240445,3,1.0,41.10971582310028,5,41.0,47.1268479560935,25,49.8,41.99999999999999,20,42.0,0.1875,97303,0.0,0.1,26,0,0,2,2,25.31094527363184,10,12,16,136.0,31.0,12,6,16,1338,0.4548323825001717,45.22495722956955
46,16,0,0,1,10.0,20,10.0,2.118657261607091,1,1.0,41.10971582310028,0,,47.51658133161004,18,52.33333333333334,41.99999999999999,9,42.0,0.125,104435,0.0,0.2,23,0,0,4,14,1170.2318360835625,6,10,18,114.0,42.0,10,6,18,1113,1.0857728440314531,46.31073007360101
47,18,0,0,0,10.0,20,10.0,1.9794043533906964,11,1.0,41.027298734643026,5,40.0,47.243328792773745,17,43.764705882352935,41.99999999999999,10,42.0,0.1875,102907,0.0,0.2,22,0,0,2,6,43.7374859708193,6,8,12,137.0,29.0,11,7,12,1575,1.0534668527543545,47.36419692635536
48,12,0,0,0,10.0,20,10.0,1.9803906233666508,4,2.0,40.94898759975991,5,40.0,46.873364124187276,18,42.555555555555564,42.0,9,42.0,0.1875,102104,0.0,0.2,21,0,0,0,8,422.90604605840736,5,5,14,82.0,28.0,6,6,14,1552,0.11975531652569772,47.48395224288106
49,14,0,0,0,10.0,20,10.0,1.993775451189548,1,3.0,40.95297096663492,5,41.0,46.561979968355395,39,44.92307692307693,42.0,10,42.0,0.125,100194,0.0,0.2,24,0,0,0,5,296.8758680555556,6,6,13,110.0,28.0,7,7,13,2580,1.1492876429110763,48.63323988579214
50,13,0,0,0,10.0,20,10.0,2.0492462593144354,4,3.0,40.956725564675864,5,41.0,46.79857893088322,10,52.0,42.0,11,42.0,0.1125,99011,0.0,0.2,22,0,0,1,9,708.3046438746437,6,7,13,103.0,15.0,8,5,13,1399,1.1416419390589,49.774881824851036
51,13,0,0,0,10.000000000000002,20,10.0,1.9635129114029937,11,1.4545454545454546,40.88790607279261,10,40.5,46.40384361725753,14,40.57142857142857,42.00000000000001,11,42.0,0.25,98204,0.0,0.2,25,0,0,1,8,400.9702614379085,5,6,12,95.0,18.0,7,6,12,1651,1.0745897237211466,50.849471548572176
52,12,0,0,0,10.000000000000002,20,10.0,2.0066200147430973,6,2.5,40.88790607279261,0,,46.38585488110782,30,46.26666666666666,42.00000000000001,9,42.0,0.0875,97106,0.0,0.2,27,0,0,0,6,6.0,4,4,15,79.0,30.0,5,7,15,1981,1.1786423474550247,52.028113896027214
53,15,0,0,0,10.000000000000002,20,10.0,2.299786199936647,11,4.090909090909091,40.81931981703904,5,40.0,46.38585488110782,0,,42.00000000000001,11,42.0,0.1875,96246,0.0,0.2,23,0,0,0,5,96.56889978213509,5,5,13,69.0,30.0,5,10,13,907,1.1911852322518826,53.2192991282791
54,13,0,0,0,10.000000000000002,20,10.0,2.728462209663405,8,6.5,40.77253730743485,10,40.5,46.38585488110782,0,,42.0,12,42.0,0.2375,95652,0.0,0.2,26,0,0,0,6,67.04593318809005,4,4,11,42.0,27.0,4,9,11,1161,1.1679828427731989,54.387281971052296
55,11,0,0,0,10.000000000000002,20,10.0,2.7395383959431405,3,3.0,40.789657628488015,5,41.0,46.600496803553675,13,50.0,42.00000000000001,11,42.0,0.1,95202,0.0,0.2,22,0,0,0,5,5.0,2,2,12,25.0,32.0,2,9,12,1526,0.07009059935808183,54.457372570410364
56,12,0,0,0,10.000000000000002,20,10.0,2.460787270735,14,1.1428571428571428,40.789657628488015,0,,46.600496803553675,0,,42.0,11,42.0,0.125,94499,0.0,0.2,23,0,0,0,5,5.0,5,5,13,76.0,21.0,5,7,13,678,0.22515171766281128,54.682524288073175
57,13,0,0,0,10.000000000000002,20,10.0,2.430736538176815,12,2.25,40.74815199996347,10,40.5,47.07407080697693,23,51.1304347826087,42.0,12,42.0,0.25,93416,0.0,0.2,28,0,0,0,4,4.0,4,4,12,57.0,39.0,4,9,12,2312,1.1251182220876217,55.8076425101608
58,12,0,0,0,10.000000000000002,20,10.0,2.2775110558523983,13,1.3846153846153846,40.74815199996347,0,,47.33332483321663,11,52.0,42.0,9,42.0,0.125,92776,0.0,0.2,19,0,0,0,6,6.0,5,5,4,68.0,21.0,5,7,4,1168,1.0957732386887074,56.903415748849504
59,4,0,0,0,10.000000000000002,20,10.0,2.2279023699762277,13,1.9230769230769231,40.74815199996347,0,,47.78181952108522,20,52.0,42.0,11,42.0,0.125,91177,0.0,0.2,21,0,0,0,6,6.0,1,1,3,18.0,9.0,1,3,3,1727,1.05722651258111,57.960642261430614
60,3,0,0,0,10.000000000000002,20,10.0,2.2370297041743554,1,3.0,40.76672245142452,5,41.0,47.78181952108522,0,,42.0,9,42.0,0.1875,90822,0.0,0.2,18,0,0,0,7,7.0,0,0,3,0.0,9.0,0,3,3,786,1.0452838838100431,59.00592614524066
61,3,0,0,0,10.000000000000002,0,,2.220992005693624,1,1.0,40.78438752049797,5,41.0,47.99573000707511,15,50.66666666666666,42.0,10,42.0,0.1,90227,0.0,0.2,10,0,0,0,4,4.0,0,0,3,0.0,9.0,0,3,3,1386,1.0326317641884089,60.03855790942907
62,3,0,0,0,10.000000000000002,0,,2.220992005693624,0,,40.78438752049797,0,,48.04930172858218,5,50.0,42.0,8,42.0,0.0,90053,0.0,0.2,5,0,0,0,7,6.188,0,0,3,0.0,9.0,0,3,3,336,1.0235431641340256,61.0621010735631
63,3,0,0,0,10.000000000000002,0,,2.220992005693624,0,,40.78438752049797,0,,48.43089340119187,18,52.0,42.00000000000001,14,42.0,0.0,85077,0.0,0.2,9,0,0,0,5,13.086686390532545,0,0,0,0.0,9.0,0,3,0,588,1.0088304746896029,62.07093154825271
64,0,0,1,1,10.000000000000002,0,,2.220992005693624,0,,40.78438752049797,0,,48.61265890007315,9,52.0,42.00000000000001,0,,0.0,90405,0.0,0.3,0,0,0,0,14,292.5669934640523,0,0,0,0.0,0.0,0,0,0,0,0.004362035542726518,62.075293583795435
