,balance,assets,bankrupt,agent_id,step
71,93963.0,0.0,False,02T35@1,105.0
72,93963.0,0.0,False,02T35@1,110.0
73,93963.0,0.0,False,02T35@1,115.0
74,93963.0,0.0,False,02T35@1,120.0
75,94009.0,0.0,False,03T22@1,0.0
76,94218.0,246.93397524071528,False,03T22@1,5.0
77,95024.0,128.44728792008914,False,03T22@1,10.0
78,95639.0,138.15942745221795,False,03T22@1,15.0
79,96226.0,95.26590356975984,False,03T22@1,20.0
80,96888.0,48.40328847161932,False,03T22@1,25.0
81,97446.0,48.825929277888285,False,03T22@1,30.0
82,97913.0,49.024297590323755,False,03T22@1,35.0
83,98507.0,196.753598171933,False,03T22@1,40.0
84,99128.0,197.4416451448128,False,03T22@1,45.0
85,99663.0,148.23927390130908,False,03T22@1,50.0
86,100392.0,49.50768322140396,False,03T22@1,55.0
87,100971.0,99.12603530222412,False,03T22@1,60.0
88,101485.0,99.21028287765232,False,03T22@1,65.0
89,102060.0,148.85605081074738,False,03T22@1,70.0
90,102788.0,49.58248399080697,False,03T22@1,75.0
91,103289.0,49.556380776053544,False,03T22@1,80.0
92,103793.0,148.6522395339871,False,03T22@1,85.0
93,104446.0,99.08325875910448,False,03T22@1,90.0
94,105024.0,99.04270218401236,False,03T22@1,95.0
95,105574.0,99.13939292111291,False,03T22@1,100.0
96,106185.0,99.23511079112164,False,03T22@1,105.0
97,106860.0,99.11272747631548,False,03T22@1,110.0
98,107501.0,49.464914891435754,False,03T22@1,115.0
99,107956.0,49.43215295961669,False,03T22@1,120.0
100,146900.0,0.0,False,04T35@2,0.0
101,146670.0,211.65769306347028,False,04T35@2,5.0
102,145619.0,941.946778080654,False,04T35@2,10.0
103,144568.0,1750.0194143947608,False,04T35@2,15.0
104,142845.0,3334.3066249415942,False,04T35@2,20.0
105,141723.0,4356.295962445739,False,04T35@2,25.0
106,140440.0,5566.155937679265,False,04T35@2,30.0
107,139568.0,6373.158686742087,False,04T35@2,35.0
108,138866.0,6984.7527351036215,False,04T35@2,40.0
109,137129.0,8391.269918654545,False,04T35@2,45.0
110,135722.0,8993.18261667942,False,04T35@2,50.0
111,133609.0,10198.582743609217,False,04T35@2,55.0
112,131614.0,11399.494059755774,False,04T35@2,60.0
113,130237.0,12202.864793951236,False,04T35@2,65.0
114,128440.0,13198.569838552934,False,04T35@2,70.0
115,126615.0,14378.920357334022,False,04T35@2,75.0
116,124958.0,15164.252517472383,False,04T35@2,80.0
117,123159.0,16153.543362693268,False,04T35@2,85.0
118,121668.0,16943.23724780686,False,04T35@2,90.0
119,119351.0,18322.899904042286,False,04T35@2,95.0
120,118144.0,18737.34526209034,False,04T35@2,100.0
121,115577.0,20343.197712179932,False,04T35@2,105.0
122,113586.0,21507.46186236046,False,04T35@2,110.0
123,111541.0,22654.931020277574,False,04T35@2,115.0
124,110260.0,23233.11189101985,False,04T35@2,120.0
125,146900.0,0.0,False,05T35@2,0.0
126,146474.0,352.7628217724504,False,05T35@2,5.0
127,145166.0,1455.7359297610105,False,05T35@2,10.0
128,143786.0,2671.082264076214,False,05T35@2,15.0
129,143080.0,3334.3066249415942,False,05T35@2,20.0
130,141986.0,4356.295962445739,False,05T35@2,25.0
131,140921.0,5370.852220567712,False,05T35@2,30.0
132,139631.0,6569.255877103383,False,05T35@2,35.0
133,138765.0,7378.259931447486,False,05T35@2,40.0
134,137366.0,8588.711563799357,False,05T35@2,45.0
135,135627.0,9586.139712284656,False,05T35@2,50.0
136,134450.0,10198.582743609217,False,05T35@2,55.0
137,132813.0,11201.241989151324,False,05T35@2,60.0
138,130776.0,12202.864793951236,False,05T35@2,65.0
139,129003.0,13397.044572967263,False,05T35@2,70.0
140,127260.0,14378.920357334022,False,05T35@2,75.0
141,125377.0,15560.703563680812,False,05T35@2,80.0
142,123752.0,16549.949334783898,False,05T35@2,85.0
143,121817.0,17735.9033178797,False,05T35@2,90.0
144,120631.0,18322.899904042286,False,05T35@2,95.0
145,119112.0,19332.18161961702,False,05T35@2,100.0
146,117735.0,20144.72749059769,False,05T35@2,105.0
147,115708.0,21507.46186236046,False,05T35@2,110.0
148,114221.0,22259.21170114609,False,05T35@2,115.0
149,112592.0,23233.11189101985,False,05T35@2,120.0
150,176243.0,0.0,False,06T18@3,0.0
151,176243.0,0.0,False,06T18@3,5.0
152,174483.0,2360.0,False,06T18@3,10.0
153,172811.0,4602.0,False,06T18@3,15.0
154,171761.0,6018.0,False,06T18@3,20.0
155,170749.0,7375.0,False,06T18@3,25.0
156,169957.0,8437.0,False,06T18@3,30.0
157,169121.0,9558.0,False,06T18@3,35.0
158,168373.0,10561.0,False,06T18@3,40.0
159,167399.0,12213.0,False,06T18@3,45.0
160,167370.0,13924.0,False,06T18@3,50.0
161,168522.0,14396.0,False,06T18@3,55.0
162,170560.0,13923.999999999998,False,06T18@3,60.0
163,173303.0,12921.0,False,06T18@3,65.0
164,175873.0,11859.0,False,06T18@3,70.0
165,178974.0,10266.0,False,06T18@3,75.0
166,182072.0,8850.0,False,06T18@3,80.0
167,184582.0,7905.999999999999,False,06T18@3,85.0
168,187446.0,6607.999999999997,False,06T18@3,90.0
169,190191.0,5487.0,False,06T18@3,95.0
170,193234.0,3894.0,False,06T18@3,100.0
171,196214.0,2595.9999999999995,False,06T18@3,105.0
172,199019.0,1357.0,False,06T18@3,110.0
173,201634.0,413.0,False,06T18@3,115.0
174,202926.0,295.0,False,06T18@3,120.0
175,176243.0,0.0,False,07T09@3,0.0
176,176243.0,0.0,False,07T09@3,5.0
177,176243.0,0.0,False,07T09@3,10.0
178,176243.0,0.0,False,07T09@3,15.0
179,176243.0,0.0,False,07T09@3,20.0
180,176243.0,0.0,False,07T09@3,25.0
181,176243.0,0.0,False,07T09@3,30.0
182,176243.0,0.0,False,07T09@3,35.0
183,176243.0,0.0,False,07T09@3,40.0
184,176243.0,0.0,False,07T09@3,45.0
185,176243.0,0.0,False,07T09@3,50.0
186,176243.0,0.0,False,07T09@3,55.0
187,176243.0,0.0,False,07T09@3,60.0
188,176243.0,0.0,False,07T09@3,65.0
189,176243.0,0.0,False,07T09@3,70.0
190,176243.0,0.0,False,07T09@3,75.0
191,176243.0,0.0,False,07T09@3,80.0
192,176243.0,0.0,False,07T09@3,85.0
193,176243.0,0.0,False,07T09@3,90.0
194,176243.0,0.0,False,07T09@3,95.0
195,176243.0,0.0,False,07T09@3,100.0
196,176243.0,0.0,False,07T09@3,105.0
197,176243.0,0.0,False,07T09@3,110.0
198,176243.0,0.0,False,07T09@3,115.0
199,176243.0,0.0,False,07T09@3,120.0
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
