,balance,assets,bankrupt,agent_id,step
100,40269.0,1798.0000000000002,False,05T22@2,50.0
101,41574.0,493.0,False,05T22@2,55.0
102,41962.0,0.0,False,05T22@2,60.0
103,41776.0,0.0,False,05T22@2,65.0
104,41770.0,0.0,False,05T22@2,70.0
105,41612.0,0.0,False,05T22@2,75.0
106,41077.0,0.0,False,05T22@2,80.0
107,40684.0,0.0,False,05T22@2,85.0
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
